keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Frühling,#00e600,#003311,3,0.3278055197751821
'Regen',de,Herbst,#ff9933,#331a00,3,0.2817000910110196
'Schnee',de,Winter,#9999ff,#00004d,3,0.2418290411967907
'Freibad',de,Sommer,#e63900,#330d00,3,0.1897782691827552
'Natur',de,Frühling,#66ff99,#003311,3,0.1741182780171194
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1634913127870267
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1603567718735127
'Laub',de,Herbst,#804000,#331a00,3,0.1592348030368384
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1521730581781029
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1518612747415558
'Igel',de,Herbst,#e67300,#331a00,3,0.1327350232762998
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.1313448763570754
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1265576347931789
'Frühlingsgefühle',de,Frühling,#009933,#003311,2,0.1233856027644232
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1157604562966098
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1132964313729197
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1105926790670528
'Tulpe',de,Frühling,#00ff55,#003311,1,0.02182069140363767
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0154407338373502
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0035557693073817
