keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Frühling,#00e600,#003311,3,0.28426791449164257
'Regen',de,Herbst,#ff9933,#331a00,3,0.2381345744209682
'Schnee',de,Winter,#9999ff,#00004d,3,0.2196149942081639
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2095736207240674
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2030299449598817
'Igel',de,Herbst,#e67300,#331a00,3,0.185957802966673
'Natur',de,Frühling,#66ff99,#003311,3,0.1741182780171194
'Freibad',de,Sommer,#e63900,#330d00,3,0.1708086483507964
'Laub',de,Herbst,#804000,#331a00,3,0.1592348030368384
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1521730581781029
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1518612747415558
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.1313448763570754
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.126934902428558
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1265576347931789
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1123836887805708
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1105926790670528
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1078949923975728
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0174306160391281
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0095909265053625
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0044445632004908
