keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.4156190333406743
'Regen',de,Herbst,#ff9933,#331a00,3,0.3094613509032905
'Sonne',de,Frühling,#00e600,#003311,3,0.2517772222079525
'Igel',de,Herbst,#e67300,#331a00,3,0.2454709449772553
'Freibad',de,Sommer,#e63900,#330d00,3,0.2348467912061775
'Schnee',de,Winter,#9999ff,#00004d,3,0.23428764316843
'Natur',de,Frühling,#66ff99,#003311,3,0.2189508641909535
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2100796125629982
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.204245549710937
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1905879085887228
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1703994698939588
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.164266042681566
'Laub',de,Herbst,#804000,#331a00,3,0.1489119063782835
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1450974744513874
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1265576347931789
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1078599763939623
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1040877976536445
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0717099741587942
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0172086308962316
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.002613436599057
