keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.2814796865411828
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.2391429387853103
'Regen',de,Herbst,#ff9933,#331a00,3,0.195438534817585
'Sonne',de,Frühling,#00e600,#003311,3,0.1830686921358119
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1622155789731998
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.1329660707381889
'Igel',de,Herbst,#e67300,#331a00,3,0.1329601941896431
'Natur',de,Frühling,#66ff99,#003311,3,0.1328350305671343
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1326300540699699
'Laub',de,Herbst,#804000,#331a00,3,0.1252776346429968
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1238925890100176
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1174140667768648
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.116652501600006
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1118976088136736
'Freibad',de,Sommer,#e63900,#330d00,2,0.1063947535283734
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.0981426429087383
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.038665094225055
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.001677408091761
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0009026993577765
'Tulpe',de,Frühling,#00ff55,#003311,1,0.000221783486662325
