keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Frühling,#00e600,#003311,3,0.3217540707803716
'Natur',de,Frühling,#66ff99,#003311,3,0.2015162338393601
'Regen',de,Herbst,#ff9933,#331a00,3,0.1972233493177771
'Schnee',de,Winter,#9999ff,#00004d,3,0.1908493704831329
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1634913127870267
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1603567718735127
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.1545232427730299
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1521730581781029
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1518612747415558
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1445559444133336
'Laub',de,Herbst,#804000,#331a00,3,0.1440773543748902
'Igel',de,Herbst,#e67300,#331a00,3,0.1327350232762998
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1221150197970179
'Freibad',de,Sommer,#e63900,#330d00,2,0.1204344905608953
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1157604562966098
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1105926790670528
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.10730094236032175
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0327666715147333
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0190665291866441
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0007854163836772
