keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.2164351116396409
'Regen',de,Herbst,#ff9933,#331a00,3,0.1983412113039402
'Sonne',de,Frühling,#00e600,#003311,3,0.17148403841813267
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1622155789731998
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1580112848569611
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1400415182469134
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.1329660707381889
'Natur',de,Frühling,#66ff99,#003311,3,0.1328350305671343
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1326300540699699
'Igel',de,Herbst,#e67300,#331a00,3,0.1316040136975602
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.119355069749424
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1174140667768648
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1118976088136736
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1111008141997002
'Laub',de,Herbst,#804000,#331a00,2,0.1064864994465472
'Freibad',de,Sommer,#e63900,#330d00,2,0.1063947535283734
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0404484318276021
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0014894550962972
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0009026993577765
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0002217834866623
