keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.2699216832679241
'Regen',de,Herbst,#ff9933,#331a00,3,0.2537373679082286
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.2084953000318753
'Sonne',de,Frühling,#00e600,#003311,3,0.20333624788833654
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1704486519419566
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1603567718735127
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1521730581781029
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1518612747415558
'Natur',de,Frühling,#66ff99,#003311,3,0.1478990240620272
'Laub',de,Herbst,#804000,#331a00,3,0.143041107407838
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1221150197970179
'Freibad',de,Sommer,#e63900,#330d00,2,0.1204344905608953
'Frühlingsgefühle',de,Frühling,#009933,#003311,3,0.1159159130937471
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1157604562966098
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1105926790670528
'Igel',de,Herbst,#e67300,#331a00,3,0.1104352088964872
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1000679174916225
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0493531672945445
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0268921621398644
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0008794482819063
