keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2637255703135177
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2496364998886947
'Freibad',de,Sommer,#e63900,#330d00,3,0.242444540759162
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.2265001723004143
'Sonne',de,Frühling,#00e600,#003311,3,0.2264704252992749
'Schnee',de,Winter,#9999ff,#00004d,3,0.2229005058309252
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2136422593620215
'Natur',de,Frühling,#66ff99,#003311,3,0.2092669177441286
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2062782734058212
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.204245549710937
'Igel',de,Herbst,#e67300,#331a00,3,0.1708488343217116
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1267138862101609
'Laub',de,Herbst,#804000,#331a00,2,0.1265760204215409
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1210717328296598
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1128711581607989
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1040877976536445
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.062153598034975
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0483966513177994
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0053445838868044
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0005508565178453
