keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2199817488075696
'Sonne',de,Frühling,#00e600,#003311,3,0.2073659013546534
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2055062900584331
'Natur',de,Frühling,#66ff99,#003311,3,0.1938445717560475
'Schnee',de,Winter,#9999ff,#00004d,3,0.1865719703246151
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1787199536810181
'Igel',de,Herbst,#e67300,#331a00,3,0.1758470506658576
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1747518167320474
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.173593244769193
'Freibad',de,Sommer,#e63900,#330d00,2,0.1724703684183515
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1373215059012473
'Laub',de,Herbst,#804000,#331a00,2,0.1352697700855825
'Schlitten',de,Winter,#3333ff,#00004d,2,0.1221240313095684
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1128711581607989
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1089125241002126
'Glatteis',de,Winter,#4d94ff,#00004d,2,0.0668719624206378
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0410071178036475
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0222638967089996
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0207095438017095
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.002073347857043445
