keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.2564092320392173
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2496364998886947
'Freibad',de,Sommer,#e63900,#330d00,3,0.2292121078271058
'Schnee',de,Winter,#9999ff,#00004d,3,0.2229005058309252
'Sonne',de,Frühling,#00e600,#003311,3,0.2202060842316563
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2183691422759001
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2062782734058212
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.204245549710937
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1925255514553521
'Natur',de,Frühling,#66ff99,#003311,3,0.1824477486155874
'Igel',de,Herbst,#e67300,#331a00,3,0.1708488343217116
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.13968324972339263
'Laub',de,Herbst,#804000,#331a00,2,0.1265760204215409
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1128711581607989
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1116090411874159
'Schlitten',de,Winter,#3333ff,#00004d,1,0.1077070282786367
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.062153598034975
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0412871686201294
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0053445838868044
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0006182430401685
