keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Schnee',de,Winter,#9999ff,#00004d,3,0.25466826951500776
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2501181407211943
'Regen',de,Herbst,#ff9933,#331a00,3,0.2424351054454024
'Freibad',de,Sommer,#e63900,#330d00,3,0.2134189652894035
'Sonne',de,Frühling,#00e600,#003311,3,0.2079430590753567
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2062782734058212
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.204245549710937
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1998926719988832
'Natur',de,Frühling,#66ff99,#003311,3,0.1964199176868856
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1925255514553521
'Igel',de,Herbst,#e67300,#331a00,3,0.1663727391734548
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1373215059012473
'Laub',de,Herbst,#804000,#331a00,2,0.1265760204215409
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1128711581607989
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1116090411874159
'Schlitten',de,Winter,#3333ff,#00004d,1,0.1077070282786367
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.062153598034975
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0350940933271099
'Tulpe',de,Frühling,#00ff55,#003311,1,0.003267947741936
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0006182430401685
