keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Sonne',de,Frühling,#00e600,#003311,3,0.2643497354474844
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2524732420744235
'Regen',de,Herbst,#ff9933,#331a00,3,0.2381345744209682
'Igel',de,Herbst,#e67300,#331a00,3,0.1993792688853083
'Schnee',de,Winter,#9999ff,#00004d,3,0.19913573355331585
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1967156029538312
'Natur',de,Frühling,#66ff99,#003311,3,0.1741182780171194
'Freibad',de,Sommer,#e63900,#330d00,3,0.1708086483507964
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1521730581781029
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1518612747415558
'Laub',de,Herbst,#804000,#331a00,2,0.1353503775813126
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.131593264903514
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1265576347931789
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1105926790670528
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1078949923975728
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1050248150089397
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0949732932546331
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0396312738382699
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0042555450422262
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0037778787204171
