keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.3053613838583224
'Sonne',de,Frühling,#00e600,#003311,3,0.2793687331016069
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.2396757118276569
'Natur',de,Frühling,#66ff99,#003311,3,0.2356975830053999
'Igel',de,Herbst,#e67300,#331a00,3,0.2267837993814626
'Schnee',de,Winter,#9999ff,#00004d,3,0.2014918807930457
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1993340536260436
'Freibad',de,Sommer,#e63900,#330d00,3,0.1955934265527223
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1703994698939588
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.1595981424406746
'Laub',de,Herbst,#804000,#331a00,3,0.1533229326375528
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1450974744513874
'Rekordwerte',de,Sommer,#ffff1a,#330d00,1,0.1326037101259455
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1265576347931789
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1050248150089397
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.09552499791633723
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.0829527695985814
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0507107473101261
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0347366877625294
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0042555450422262
