keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Regen',de,Herbst,#ff9933,#331a00,3,0.3447160497806042
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.3212951825446061
'Schnee',de,Winter,#9999ff,#00004d,3,0.2351143286744483
'Freibad',de,Sommer,#e63900,#330d00,3,0.2348467912061775
'Sonne',de,Frühling,#00e600,#003311,3,0.2332042985037137
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2136422593620215
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2100796125629982
'Natur',de,Frühling,#66ff99,#003311,3,0.2092669177441286
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.204245549710937
'Igel',de,Herbst,#e67300,#331a00,3,0.19390242533697602
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1905879085887228
'Laub',de,Herbst,#804000,#331a00,3,0.1489119063782835
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1265576347931789
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.1241628083014437
'Schlitten',de,Winter,#3333ff,#00004d,1,0.1201588232724582
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1040877976536445
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1011791644803225
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.062153598034975
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0110182954491481
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0011595957028834
