keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.3508046078901879
'Regen',de,Herbst,#ff9933,#331a00,3,0.2882014934771952
'Sonne',de,Frühling,#00e600,#003311,3,0.2332042985037137
'Freibad',de,Sommer,#e63900,#330d00,3,0.2318464597979781
'Schnee',de,Winter,#9999ff,#00004d,3,0.2229005058309252
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.2136422593620215
'Natur',de,Frühling,#66ff99,#003311,3,0.2092669177441286
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.2062782734058212
'Tropische Nächte',de,Sommer,#ff6633,#330d00,2,0.204245549710937
'Rekordwerte',de,Sommer,#ffff1a,#330d00,3,0.1905879085887228
'Igel',de,Herbst,#e67300,#331a00,3,0.164652744075348
'Laub',de,Herbst,#804000,#331a00,2,0.12657602042154098
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1265576347931789
'Schlitten',de,Winter,#3333ff,#00004d,1,0.1201588232724582
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1152192642915784
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1040877976536445
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.077409225410624
'Glatteis',de,Winter,#4d94ff,#00004d,1,0.062153598034975
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0080743664552079
'Wärmebus',de,Winter,#6666ff,#00004d,1,0.0004373409576631
