keyword,language,topic,topicColor,keywordColor,limitPages,ratioNew
'Glatteis',de,Winter,#4d94ff,#00004d,3,0.2479644576505352
'Sonne',de,Frühling,#00e600,#003311,3,0.22129913965810613
'Schnee',de,Winter,#9999ff,#00004d,3,0.2054456828806224
'Regen',de,Herbst,#ff9933,#331a00,3,0.1920943465957369
'Hitze',de,Sommer,#ff8c66,#330d00,3,0.1603567718735127
'Vögel',de,Frühling,#b3ffcc,#003311,3,0.1518612747415558
'Temperaturen',de,Sommer,#ffd9cc,#330d00,3,0.1465492894504303
'Natur',de,Frühling,#66ff99,#003311,3,0.1360652491638823
'Jahreswechsel',de,Herbst,#ffbf80,#00004d,3,0.1305497000330555
'Blätter',de,Herbst,#ffd9b3,#331a00,3,0.1221150197970179
'Schlitten',de,Winter,#3333ff,#00004d,3,0.1174140667768648
'Laub',de,Herbst,#804000,#331a00,2,0.1164141095295651
'Igel',de,Herbst,#e67300,#331a00,3,0.1104352088964872
'Rekordwerte',de,Sommer,#ffff1a,#330d00,2,0.1088012773112651
'Energiekrise',de,Winter,#e6e6ff,#00004d,3,0.1000679174916225
'Freibad',de,Sommer,#e63900,#330d00,2,0.0770398712481122
'Wärmebus',de,Winter,#6666ff,#00004d,2,0.0754791921747472
'Frühlingsgefühle',de,Frühling,#009933,#003311,1,0.0342906367947827
'Tropische Nächte',de,Sommer,#ff6633,#330d00,1,0.0012555464187363
'Tulpe',de,Frühling,#00ff55,#003311,1,0.0004362327837463
