index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/wissen/klimawandel--wenig-schnee--viel-hitze--gletscher-schrumpfen-weiter-36096194.html,https://www.stern.de/panorama/wissen/klimawandel--wenig-schnee--viel-hitze--gletscher-schrumpfen-weiter-36096194.html,0,www.stern.de,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://image.stern.de/36096196/t/7i/v1/w1440/r1.7778/-/01--ltv75aqgwuv3axs2048jpeg---6fc7ab2906a8b0e0.jpg,2025-10-01T07:00:08Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen und was das für Alpendörf… [+2406 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter,https://www.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter,0,www.zeit.de,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter","Hier finden Sie Informationen zu dem Thema „Klimawandel“. Lesen Sie jetzt „Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter“.",https://img.zeit.de/news/2025-10/01/wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-image-group/wide__1300x731,2025-10-01T07:00:08Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2221 chars]",,de,'Hitze'
https://www.tagesspiegel.de/wissen/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-14434421.html,https://www.tagesspiegel.de/wissen/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter-14434421.html,0,www.tagesspiegel.de,"Klimawandel: Wenig Schnee, viel Hitze: Gletscher schrumpfen weiter",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://www.tagesspiegel.de/images/14434418/alternates/BASE_16_9_W1400/1759302100000/rhonegletscher-in-der-schweiz.jpeg,2025-10-01T07:01:41Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2273 chars]",,de,'Schnee'
https://www.focus.de/wissen/die-weissen-riesen-zerfallen-experten-warnen-vor-dramatischem-gletscher-sterben_b29a8723-ef5d-4259-ab8d-0fbb9a9b7e18.html,https://www.focus.de/wissen/die-weissen-riesen-zerfallen-experten-warnen-vor-dramatischem-gletscher-sterben_b29a8723-ef5d-4259-ab8d-0fbb9a9b7e18.html,0,www.focus.de,Die weißen Riesen zerfallen: Experten warnen vor dramatischem Gletscher-Sterben,Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://quadro.burda-forward.de/ctf/635a8850-7385-4e6b-837c-b129bfd2e04d.2f7ad36e-1965-4e7e-86de-7ebec6a92038.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28993%2C757%29&hash=440fddd9a8091696f58fce5664e896c255c168a36659d71815b8185026d6aa2c,2025-10-01T08:02:38Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+4175 chars]",,de,'Schnee'
https://www.stern.de/news/strompreis--uebertragungsnetzbetreiber-bestaetigen-deutliche-absenkung-der-netzentgelte-36096590.html,https://www.stern.de/news/strompreis--uebertragungsnetzbetreiber-bestaetigen-deutliche-absenkung-der-netzentgelte-36096590.html,0,www.stern.de,Strompreis: Übertragungsnetzbetreiber bestätigen deutliche Absenkung der Netzentgelte,"Die Strompreise in Deutschland dürften zum Jahreswechsel sinken. Die vier großen Übertragungsnetzbetreiber bestätigten am Mittwoch, dass sie den von der Bundesregierung zugesagten Zuschuss in Höhe von 6,5 Milliarden Euro an ihre Kunden weitergeben werden. Das…",https://image.stern.de/36096592/t/kb/v1/w1440/r1.7778/-/01--strommasten-und-windturbinen-im-westdeutschen-herten---aa0aefd58944174a.jpg,2025-10-01T08:50:12Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Strompreise in Deutschland dürften zum Jahreswechsel sinken. Die vier großen Übertragungsnetzbetreiber bestätigten am Mittwoch, dass sie den … [+2229 chars]",,de,'Jahreswechsel'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/blaulicht--polizei-warnt-vor-mehr-unfaellen-und-einbruechen-im-herbst-36096612.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/blaulicht--polizei-warnt-vor-mehr-unfaellen-und-einbruechen-im-herbst-36096612.html,0,www.stern.de,Blaulicht: Polizei warnt vor mehr Unfällen und Einbrüchen im Herbst,"Dunkelheit, nasses Laub auf den Straßen oder Glätte: Im Herbst und Winter erhöht sich die Unfallgefahr. Aber auch Einbrüche gibt es vermehrt. Die Polizei Berlin warnt vor den Gefahren.",https://image.stern.de/36096614/t/wo/v1/w1440/r1.7778/-/01--xixg6zo7cqv5axs2048jpeg---36532674dc01c95f.jpg,2025-10-01T09:00:38Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Dunkelheit, nasses Laub auf den Straßen oder Glätte: Im Herbst und Winter erhöht sich die Unfallgefahr. Aber auch Einbrüche gibt es vermehrt. Die… [+920 chars]",,de,'Laub'
https://www.faz.net/aktuell/gesellschaft/schweiz-gletscher-in-den-alpen-schrumpfen-2025-weiter-accg-110712116.html,https://www.faz.net/aktuell/gesellschaft/schweiz-gletscher-in-den-alpen-schrumpfen-2025-weiter-accg-110712116.html,0,www.faz.net,"Wenig Schnee, viel Hitze: Gletscher in der Schweiz sind in diesem Jahr deutlich geschrumpft",Auf einen schneearmen Winter folgten mehrere Hitzewellen: In diesem Jahr ging das Volumen der Schweizer Gletscher um drei Prozent zurück. Das hat Folgen für das Gestein und die umliegenden Orte.,https://media1.faz.net/ppmedia/w1200/aktuell/gesellschaft/1814428222/1.10712121/facebook_teaser/der-muttgletscher-in-den.jpg.webp,2025-10-01T09:28:36Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+2168 chars]",,de,'Hitze'
https://www.spektrum.de/news/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter/2289233,https://www.spektrum.de/news/klimawandel-wenig-schnee-viel-hitze-gletscher-schrumpfen-weiter/2289233,0,www.spektrum.de,"Wenig Schnee, viel Hitze: Klimawandel lässt Alpengletscher weiter schrumpfen",Gletscherschwund im Rekordtempo: Warum ein schneearmer Winter und Hitzewellen das Schweizer Gebirge gefährlicher machen – und was das für Alpendörfer wie Blatten bedeutet.,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-996787872.jpg,2025-10-01T10:35:56Z,,"Es gibt keine Verschnaufpause für die Schweizer Gletscher: in diesem Jahr wurde bei ihnen der viertgrößte Schwund seit Messbeginn 1950 erfasst. Ihr Volumen ging um drei Prozent zurück, wie das Gletsc… [+876 chars]",,de,'Schnee'
https://www.tagesschau.de/wissen/klima/schweizer-alpen-gletscher-schmelze-100.html,https://www.tagesschau.de/wissen/klima/schweizer-alpen-gletscher-schmelze-100.html,0,www.tagesschau.de,Schweizer Alpen-Gletscher schmelzen weiter in Rekordtempo,"Die Gletscher in den Alpen schwinden im Rekordtempo. Schneemangel und Hitzewellen haben auch in diesem Jahr die Eisschmelze vorangetrieben, zeigt ein Bericht. Seit 2015 ist ein Viertel des ""ewigen Eises"" geschmolzen. Von Kathrin Hondl.",https://images.tagesschau.de/image/209699be-0e12-45a0-b1a9-baff94f507a1/AAABmZ9Kl4Y/AAABmKJZ-0g/16x9-big/clariden-100.jpg?width=1280,2025-10-01T11:02:00Z,,"Stand: 01.10.2025 13:02 Uhr
Die Gletscher in den Alpen schwinden im Rekordtempo. Schneemangel und Hitzewellen haben auch in diesem Jahr die Eisschmelze vorangetrieben, zeigt ein Bericht. Seit 2015 i… [+4464 chars]",,de,'Schnee'
https://www.stern.de/news/verschmelzung-von-atomkernen--regierung-will-weg-fuer-deutsches-fusionskraftwerk-ebnen-36097362.html,https://www.stern.de/news/verschmelzung-von-atomkernen--regierung-will-weg-fuer-deutsches-fusionskraftwerk-ebnen-36097362.html,0,www.stern.de,Verschmelzung von Atomkernen: Regierung will Weg für deutsches Fusionskraftwerk ebnen,"Die Verschmelzung von Atomkernen wie in der Sonne soll nach den Vorstellungen der Bundesregierung künftig eine Rolle als wegweisende Schlüsseltechnologie spielen. Das Bundeskabinett in Berlin beschloss hierfür am Mittwoch den milliardenschweren Aktionsplan ""D…",https://image.stern.de/36097364/t/h6/v1/w1440/r1.7778/-/01--kernfusion-findet-unter-anderen-in-unserer-sonne-statt---c6afbe7ad962720d.jpg,2025-10-01T11:44:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Verschmelzung von Atomkernen wie in der Sonne soll nach den Vorstellungen der Bundesregierung künftig eine Rolle als wegweisende Schlüsseltec… [+3529 chars]",,de,'Sonne'
