index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/wissen/klima/schweizer-alpen-gletscher-schmelze-100.html,https://www.tagesschau.de/wissen/klima/schweizer-alpen-gletscher-schmelze-100.html,0,www.tagesschau.de,Schweizer Alpen-Gletscher schmelzen weiter in Rekordtempo,"Die Gletscher in den Alpen schwinden im Rekordtempo. Schneemangel und Hitzewellen haben auch in diesem Jahr die Eisschmelze vorangetrieben, zeigt ein Bericht. Seit 2015 ist ein Viertel des ""ewigen Eises"" geschmolzen. Von Kathrin Hondl.",https://images.tagesschau.de/image/209699be-0e12-45a0-b1a9-baff94f507a1/AAABmZ9Kl4Y/AAABmKJZ-0g/16x9-big/clariden-100.jpg?width=1280,2025-10-01T11:02:00Z,,"Stand: 01.10.2025 13:02 Uhr
Die Gletscher in den Alpen schwinden im Rekordtempo. Schneemangel und Hitzewellen haben auch in diesem Jahr die Eisschmelze vorangetrieben, zeigt ein Bericht. Seit 2015 i… [+4464 chars]",,de,'Schnee'
https://www.stern.de/news/verschmelzung-von-atomkernen--regierung-will-weg-fuer-deutsches-fusionskraftwerk-ebnen-36097362.html,https://www.stern.de/news/verschmelzung-von-atomkernen--regierung-will-weg-fuer-deutsches-fusionskraftwerk-ebnen-36097362.html,0,www.stern.de,Verschmelzung von Atomkernen: Regierung will Weg für deutsches Fusionskraftwerk ebnen,"Die Verschmelzung von Atomkernen wie in der Sonne soll nach den Vorstellungen der Bundesregierung künftig eine Rolle als wegweisende Schlüsseltechnologie spielen. Das Bundeskabinett in Berlin beschloss hierfür am Mittwoch den milliardenschweren Aktionsplan ""D…",https://image.stern.de/36097364/t/h6/v1/w1440/r1.7778/-/01--kernfusion-findet-unter-anderen-in-unserer-sonne-statt---c6afbe7ad962720d.jpg,2025-10-01T11:44:35Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Die Verschmelzung von Atomkernen wie in der Sonne soll nach den Vorstellungen der Bundesregierung künftig eine Rolle als wegweisende Schlüsseltec… [+3529 chars]",,de,'Sonne'
https://orf.at/stories/3407111/,https://orf.at/stories/3407111/,0,orf.at,Späte Hitze prägte September,"Nach dem heißesten September der Messgeschichte im Jahr 2023 und dem nassesten mit einem Jahrhunderthochwasser 2024 war der September heuer bei Weitem nicht so extrem. Und doch war er statistisch deutlich zu warm, er gehört zu den wärmsten zehn Prozent aller …",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F40%2F25%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2785137_master_1074225_klima_wetter_september_2025_bilanz_vik.jpg%3Fs%3D86e7524856675169251fcb6c7102a7a426eb5666,2025-10-01T12:28:30Z,,"Der September ging herbstlich zu Ende, unbeständig, zeitweise nass mit gedämpften Temperaturen, ersten Nachtfrösten und ein bisschen Neuschnee bis ins Mittelgebirge. Zürs am Arlberg war am 25. frisch… [+4306 chars]",,de,'Hitze'
https://www.tagesspiegel.de/gesellschaft/panorama/felssturz-und-hotel-evakuierung-rekordregen-sturzt-ibiza-ins-chaos-14437895.html,https://www.tagesspiegel.de/gesellschaft/panorama/felssturz-und-hotel-evakuierung-rekordregen-sturzt-ibiza-ins-chaos-14437895.html,0,www.tagesspiegel.de,Felssturz und Hotel-Evakuierung : Rekordregen stürzt Ibiza ins Chaos,Ibiza gilt als Synonym für Sonne und Partys – doch die heftigsten Niederschläge seit über 70 Jahren haben auf der Baleareninsel für Chaos gesorgt. Am Mittwoch begannen die Aufräumarbeiten.,https://www.tagesspiegel.de/images/14437913/alternates/BASE_16_9_W1400/1759321051000/tareas-de-limpieza-en-ibiza-tras-las-inundaciones-ocasionadas-por-las-lluvias.jpeg,2025-10-01T12:28:32Z,,Mit einem Rekordregen haben die Ausläufer des Ex-Hurrikans Gabrielle die spanische Urlaubsinsel Ibiza unter Wasser gesetzt und fast komplett lahmgelegt. Die Überschwemmungen machten sowohl Touristen … [+3045 chars],,de,'Sonne'
https://www.bild.de/news/ausland/regenflut-legt-insel-lahm-ibiza-kaempft-gegen-die-wassermassen-68dce196acd2ac3541a0c383,https://www.bild.de/news/ausland/regenflut-legt-insel-lahm-ibiza-kaempft-gegen-die-wassermassen-68dce196acd2ac3541a0c383,0,www.bild.de,Regenflut legt Insel lahm - Ibiza soll Katastrophengebiet werden,Nach heftigen Regenfällen auf Ibiza beantragt Balearen-Präsidentin Marga Prohens Unterstützung. Schlamm erschwert die Rettungsarbeiten und das Aufräumen.,"https://images.bild.de/68dce196acd2ac3541a0c383/e0e1ecbc1c9770717e60a88a49593bb4,ea379474?w=1280",2025-10-01T16:31:35Z,,Ibiza (Spanien) Wird das Urlaubsparadies zur Katastrophenzone? Nach der Regenflut auf Ibiza stellte Balearen-Präsidentin Marga Prohens (43) einen entsprechenden Antrag bei der Zentralregierung in Mad… [+3166 chars],,de,'Sonne'
https://www.tagesspiegel.de/sport/rennleiter-entscheidet-hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur-14459630.html,https://www.tagesspiegel.de/sport/rennleiter-entscheidet-hitze-ernstfall-formel-1-regel-greift-erstmals-in-singapur-14459630.html,0,www.tagesspiegel.de,Rennleiter entscheidet: Hitze-Ernstfall: Formel-1-Regel greift erstmals in Singapur,Sauna-Gefühl im Cockpit: Warum Formel-1-Teams in Singapur plötzlich Kühlwesten auspacken – und wieso das nicht jedem Fahrer gefällt.,https://www.tagesspiegel.de/images/14459627/alternates/BASE_16_9_W1400/1759476986000/formel-1-pilot-nico-hulkenberg.jpeg,2025-10-03T07:36:26Z,,In der brutalen Dampfsauna von Singapur ruft die Formel 1 zum ersten Mal den Hitze-Ernstfall aus. Wegen der Extremwetter-Prognose für den Grand-Prix-Sonntag verfügte die Rennleitung die Premiere eine… [+4735 chars],,de,'Hitze'
https://oe3.orf.at/stories/3050031/,https://oe3.orf.at/stories/3050031/,0,oe3.orf.at,Abkühlung für Formel 1-Fahrer,"<ul><li>Wegen der extremen Hitze dürfen die Fahrer beim Formel 1-Grand Prix in Singapur Kühlwesten tragen - dafür müssen die Autos umgebaut werden</li><li>In den Cockpits wird es bis zu 60 Grad heiß</li><li>Wer auf die Kühlwesten verzichtet, muss als Ausgleic…",https://tubestatic.orf.at/static/images/site/tube/20251040/vorlage_472_x_600_11.6034043.png,2025-10-03T08:02:00Z,,<ul><li>Wegen der extremen Hitze dürfen die Fahrer beim Formel 1-Grand Prix in Singapur Kühlwesten tragen - dafür müssen die Autos umgebaut werden</li><li>In den Cockpits wird es bis zu 60 Grad heiß<… [+4402 chars],,de,'Hitze'
https://www.faz.net/aktuell/wissen/klimawandel-debatte-wir-brauchen-einen-neuen-gesellschaftsvertrag-accg-110708842.html,https://www.faz.net/aktuell/wissen/klimawandel-debatte-wir-brauchen-einen-neuen-gesellschaftsvertrag-accg-110708842.html,0,www.faz.net,Klimaschutz auf der Kippe?: „Wir brauchen einen Gesellschaftsvertrag mit der Natur“,Die Bilder von den Wetterkatastrophen werden heute schnell normalisiert. Aus unseren Köpfen verschwinden sie schneller als es dem Klimaschutz gut tut. Das Vertrauen in Experten und Politik wird brüchig.,https://media0.faz.net/ppmedia/w1200/aktuell/gesellschaft/2985946176/1.10713106/facebook_teaser/der-wiederaufbau-beginnt-oder.jpg.webp,2025-10-03T09:29:35Z,,"Es gibt eine stille Selbstverständlichkeit, die unser Leben seit Jahrhunderten trägt: die Annahme, dass das Klima verlässlich sei. Wir jammern über verregnete Sommer, freuen uns über goldene Herbste,… [+8437 chars]",,de,'Hitze'
https://www.n-tv.de/sport/formel1/Bis-zu-60-Grad-im-Cockpit-rufen-Hitze-Ernstfall-hervor-article26072991.html,https://www.n-tv.de/sport/formel1/Bis-zu-60-Grad-im-Cockpit-rufen-Hitze-Ernstfall-hervor-article26072991.html,0,www.n-tv.de,Tortur in Formel 1: Bis zu 60 Grad im Cockpit rufen Hitze-Ernstfall hervor,"Sauna oder Formel 1? Beim Großen Preis von Singapur wird es für die Fahrer richtig ungemütlich. Die Rennleitung versucht, es ihnen ein wenig erträglicher zu machen und greift erstmals zu neuen Regeln für den Hitze-Ernstfall. Das ist bitter nötig, wie krasse F…",https://www.n-tv.de/img/incoming/crop26073073/790132233-cImg_16_9-w1200/imago1067279570.jpg,2025-10-03T09:56:21Z,,"Sauna oder Formel 1? Beim Großen Preis von Singapur wird es für die Fahrer richtig ungemütlich. Die Rennleitung versucht, es ihnen ein wenig erträglicher zu machen und greift erstmals zu neuen Regeln… [+4249 chars]",,de,'Hitze'
https://www.tagesspiegel.de/sport/formel-1-alonso-uberrascht-mit-bestzeit-im-singapur-training-14461439.html,https://www.tagesspiegel.de/sport/formel-1-alonso-uberrascht-mit-bestzeit-im-singapur-training-14461439.html,0,www.tagesspiegel.de,Formel 1: Alonso überrascht mit Bestzeit im Singapur-Training,Beim Formel-1-Auftakttraining in Singapur setzt sich ein Altmeister etwas unerwartet an die Spitze. Für das Rennen aktiviert der Weltverband erstmals eine Hitzeregel.,https://www.tagesspiegel.de/images/14461436/alternates/BASE_16_9_W1400/1759487833000/vor-dem-gro-en-preis-von-singapur.jpeg,2025-10-03T10:37:14Z,,Ex-Weltmeister Fernando Alonso hat im ersten Training der Formel 1 in Singapur die WM-Spitzenfahrer mit der schnellsten Runde düpiert. Der mit 44 Jahren älteste Pilot im Feld verwies den Ferrari-Fahr… [+1467 chars],,de,'Hitze'
