index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/gesellschaft/ungluecke/das-mittelmeer-heizt-sich-auf-die-folgen-treffen-nicht-nur-meeresbewohner-110570987.html,https://www.faz.net/aktuell/gesellschaft/ungluecke/das-mittelmeer-heizt-sich-auf-die-folgen-treffen-nicht-nur-meeresbewohner-110570987.html,0,www.faz.net,Hitzedome: Das Mittelmeer heizt sich auf – mit Folgen für die Landbewohner,"Zwar kocht das Mittelmeer nicht – auch wenn vom „mare bollente“ zu lesen ist. Doch die Oberflächentemperatur des Wassers ist gestiegen. Das hat nicht nur Folgen für die Natur unter Wasser, sondern auch für Mensch und Tier an Land.",https://media0.faz.net/ppmedia/aktuell/gesellschaft/3140479437/1.10571026/facebook_teaser/die-balearische-see-ist.jpg,2025-07-02T15:04:22Z,,"Nein, das Mittelmeer kocht nicht, auch wenn in manchen italienischen Medien routinemäßig vom mare bollente die Rede ist. Wahr ist, dass nach Messdaten des satellitengestützten EU-Erdbeobachtungsprogr… [+2862 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/hitzefolgen--wasserverbrauch-in-berlin-auf-rekordniveau-35861112.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/hitzefolgen--wasserverbrauch-in-berlin-auf-rekordniveau-35861112.html,0,www.stern.de,Hitzefolgen: Wasserverbrauch in Berlin auf Rekordniveau,An richtig heißen Tagen schnellt auch der Wasserverbrauch nach oben. Die Daten der Berliner Wasserwerke zeigen das deutlich. Die Werte sind so hoch wie lange nicht mehr.,https://image.stern.de/35861114/t/bG/v1/w1440/r1.7778/-/02--dhx3lnhqqcv4axs2048jpeg---52cd02ce6c642a17.jpg,2025-07-02T15:09:47Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
An richtig heißen Tagen schnellt auch der Wasserverbrauch nach oben. Die Daten der Berliner Wasserwerke zeigen das deutlich. Die Werte sind so ho… [+1678 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-07/02/wasserverbrauch-in-berlin-auf-rekordniveau,https://www.zeit.de/news/2025-07/02/wasserverbrauch-in-berlin-auf-rekordniveau,0,www.zeit.de,Hitzefolgen: Wasserverbrauch in Berlin auf Rekordniveau,Hier finden Sie Informationen zu dem Thema „Hitzefolgen“. Lesen Sie jetzt „Wasserverbrauch in Berlin auf Rekordniveau“.,https://img.zeit.de/news/2025-07/02/wasserverbrauch-in-berlin-auf-rekordniveau-image-group/wide__1300x731,2025-07-02T15:09:47Z,,Der Wasserverbrauch in Berlin ist aufgrund der heißen Tage auf Rekordniveau geklettert. Bereits am Dienstag stieg die Fördermenge der Berliner Wasserwerke den Angaben zufolge auf rund 822.900 Kubikme… [+1492 chars],,de,'Hitze'
https://www.tagesspiegel.de/berlin/hitzefolgen-wasserverbrauch-in-berlin-auf-rekordniveau-13957922.html,https://www.tagesspiegel.de/berlin/hitzefolgen-wasserverbrauch-in-berlin-auf-rekordniveau-13957922.html,0,www.tagesspiegel.de,Hitzefolgen: Wasserverbrauch in Berlin auf Rekordniveau,An richtig heißen Tagen schnellt auch der Wasserverbrauch nach oben. Die Daten der Berliner Wasserwerke zeigen das deutlich. Die Werte sind so hoch wie lange nicht mehr.,https://www.tagesspiegel.de/images/13957919/alternates/BASE_16_9_W1400/1751469055000/trinkwasser.jpeg,2025-07-02T15:10:55Z,,Der Wasserverbrauch in Berlin ist aufgrund der heißen Tage auf Rekordniveau geklettert. Bereits am Dienstag stieg die Fördermenge der Berliner Wasserwerke den Angaben zufolge auf rund 822.900 Kubikme… [+2212 chars],,de,'Hitze'
https://www.focus.de/politik/deutschland/fokus-einseitig-auf-klimaschutz-bauexpertin-zerpflueckt-anti-hitze-strategie_656a45d1-f697-4a1e-af5d-68cef74e1b82.html,https://www.focus.de/politik/deutschland/fokus-einseitig-auf-klimaschutz-bauexpertin-zerpflueckt-anti-hitze-strategie_656a45d1-f697-4a1e-af5d-68cef74e1b82.html,0,www.focus.de,"""Fokus einseitig auf Klimaschutz"": Bauexpertin zerpflückt Anti-Hitze-Strategie",Lamia Messari-Becker ist Bauingenieurin. Sie sagt über unseren Umgang mit der Hitze: Vor lauter Klimaschutz haben wir die Klimaanpassung vergessen.,https://quadro.burda-forward.de/ctf/eef588a4-5d34-4f56-99c8-f2d1f3f512f2.c4d0efbb-d083-4498-a36a-103d560c53ef.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28400%2C300%29&hash=63c269c7c72918351a7af14ac95843055c5bbe32cbe100630f8aa1da6faf9e62,2025-07-02T15:23:56Z,,"Deutschland stöhnt unter der Hitzewelle, was kann in den Städten, wo der Asphalt kocht, getan werden, damit die Menschen sich dort bewegen können?
Lamia Messari-Becker:Die Hitzewelle ist ein Stresst… [+5632 chars]",,de,'Hitze'
https://steiermark.orf.at/stories/3311973/,https://steiermark.orf.at/stories/3311973/,0,steiermark.orf.at,Erstmals kühle Räume für Obdachlose in Graz,In Graz werden angesichts der Hitzewelle erstmals offiziell gekühlte Räume für Obdachlose geöffnet. Die Bahnhofsmission bietet tagsüber Schutz vor der Hitze. Auch Vinzi-Werke reagieren auf die steigenden Temperaturen und passen ihre Öffnungszeiten an.,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F27%2F49%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2683720_master_1032649_31436e2e-c4c8-4c6b-aa7c-6dfa07e64d25.jpg%3Fs%3D69b4cbadacb5bbf7152854869ccb5d499ccafa19,2025-07-02T15:27:00Z,,"Die Hitze in Graz trifft besonders jene, die kein Zuhause haben, um sich tagsüber zurückzuziehen. Erstmals werden offiziell gekühlte Räume für Obdachlose geöffnet, um ihnen Schutz vor der Hitze zu bi… [+1322 chars]",,de,'Temperaturen'
https://www.bild.de/news/inland/hitzewelle-krankschreibungen-wegen-hitze-nehmen-deutlich-zu-6863aa4654352c1fc4b32cbe,https://www.bild.de/news/inland/hitzewelle-krankschreibungen-wegen-hitze-nehmen-deutlich-zu-6863aa4654352c1fc4b32cbe,0,www.bild.de,"Hitzschlag, Sonnenstich, Herz-Kreislauf - Krankschreibungen wegen Hitze nehmen deutlich zu",Neue Zahlen vom Bundesarbeitsministerium zeigen einen deutlichen Anstieg.,"https://images.bild.de/6863aa4654352c1fc4b32cbe/00c99e8d6de20c802856bd1a5fd8e908,12d534ed?w=1280",2025-07-02T15:29:02Z,,"Berlin Die Hitze macht Menschen in Deutschland immer öfter krank. Das belegen neue Zahlen vom Bundesministerium für Arbeit und Soziales. Demnach ist die Zahl der Krankheitstage wegen Hitzschlag, Sonn… [+1983 chars]",,de,'Sonne'
https://www.bild.de/sport/fussball/hannover-96-tropen-hitze-96-trainiert-mit-salzstangen-und-sonnencreme-686547b7aa0dfb270f803ac4,https://www.bild.de/sport/fussball/hannover-96-tropen-hitze-96-trainiert-mit-salzstangen-und-sonnencreme-686547b7aa0dfb270f803ac4,0,www.bild.de,Tropen-Hitze! - 96 trainiert mit Salzstangen und Sonnencreme,"Hitze-Training Mittwoch bei Hannover 96 – mit Eis-Handtuch, Salzstangen und Sonnencreme.","https://images.bild.de/686547b7aa0dfb270f803ac4/c0b78fc66a654afb5466c1412fab16ad,e8de5ecf?w=1280",2025-07-02T15:29:15Z,,"Deutschland ächzt unter der Tropen-Hitze und die Profis von Hannover 96 trainierten zweieinhalb Stunden.
Morgens um kurz vor halb zehn waren es Mittwoch schon 31 Grad an der 96-Arena, beim Start der… [+1278 chars]",,de,'Sonne'
https://www.faz.net/aktuell/rhein-main/kultur/patti-smith-beginnt-in-mainz-ihre-deutschlandtournee-110571526.html,https://www.faz.net/aktuell/rhein-main/kultur/patti-smith-beginnt-in-mainz-ihre-deutschlandtournee-110571526.html,0,www.faz.net,Patti Smith beginnt in Mainz ihre Deutschlandtournee,Mit Geburtstagsgrüßen für den Dalai Lama und Tipps gegen die Hitze: Auf der Zitadelle in Mainz beginnt Patti Smith ihre Deutschlandtournee.,https://media1.faz.net/ppmedia/aktuell/2479901733/1.10571525/facebook_teaser/wenn-die-mutter-mit-dem-sohne.jpg,2025-07-02T15:30:00Z,,"Den Dalai Lama, den Dichter William Blake und Johannes Gutenberg, den Erfinder des modernen Buchdrucks, dürften gemeinsam nicht allzu viele Musiker ganz oben auf der Liste ihrer persönlichen Helden s… [+3369 chars]",,de,'Hitze'
https://www.morgenpost.de/bezirke/lichtenberg/article409412325/70-jahre-tierpark-berlin-hitze-und-ueberraschung-zum-geburtstag.html,https://www.morgenpost.de/bezirke/lichtenberg/article409412325/70-jahre-tierpark-berlin-hitze-und-ueberraschung-zum-geburtstag.html,0,www.morgenpost.de,70 Jahre Tierpark Berlin: Hitze und Überraschung zum Geburtstag,Am heißesten Tag des Jahres feiert der Tierpark Jubiläum. Dabei gab es Abkühlung für die Tiere und eine Überraschung für die Besucher.,https://img.sparknews.funkemedien.de/409414492/409414492_1751470301_v16_9_1600.jpeg,2025-07-02T15:31:42Z,,Berlin. Am heißesten Tag des Jahres feiert der Tierpark Jubiläum. Dabei gab es Abkühlung für die Tiere und eine Überraschung für die Besucher.,,de,'Hitze'
