index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-07/01/schlaflos-und-erschoepft-hitze-setzt-kindern-zu,https://www.zeit.de/news/2025-07/01/schlaflos-und-erschoepft-hitze-setzt-kindern-zu,0,www.zeit.de,Kinder und Hitze: Schlaflos und erschöpft – Hitze setzt Kindern zu,Hier finden Sie Informationen zu dem Thema „Kinder und Hitze“. Lesen Sie jetzt „Schlaflos und erschöpft – Hitze setzt Kindern zu“.,https://img.zeit.de/news/2025-07/01/schlaflos-und-erschoepft-hitze-setzt-kindern-zu-image-group/wide__1300x731,2025-07-01T02:00:49Z,,"Bei Hitzewellen wie in diesen Tagen leiden drei von vier Kindern und Jugendlichen in Baden-Württemberg deutlich, sie schlafen schlecht, haben Kopfschmerzen und sind müde. Nach dem neuen DAK Kinder- u… [+1564 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-07/01/hitzetage-in-berlin-und-brandenburg-erwartet,https://www.zeit.de/news/2025-07/01/hitzetage-in-berlin-und-brandenburg-erwartet,0,www.zeit.de,Wetter: Hitzetage in Berlin und Brandenburg erwartet,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Hitzetage in Berlin und Brandenburg erwartet“.,https://img.zeit.de/news/2025-07/01/hitzetage-in-berlin-und-brandenburg-erwartet-image-group/wide__1300x731,2025-07-01T04:30:55Z,,"Berlin und Brandenburg stehen vor einer kurzen, aber intensiven Hitzewelle. Der Deutsche Wetterdienst (DWD) erwartet am Mittwoch Temperaturen nahe der 40-Grad-Marke. Doch die Abkühlung lässt laut DWD… [+651 chars]",,de,'Hitze'
https://www.stern.de/panorama/wetter/wetter--warnung-vor-extremer-hitze---karten-zeigen-die-aktuelle-lage-35854486.html,https://www.stern.de/panorama/wetter/wetter--warnung-vor-extremer-hitze---karten-zeigen-die-aktuelle-lage-35854486.html,0,www.stern.de,"Wetter in Deutschland: Hitzewelle breitet sich aus. Sehen Sie hier, wie warm es bei Ihnen wird",Bis zu 38 Grad – und es wird noch heißer: Am Dienstag wird fast im ganzen Land vor teils extremen Temperaturen gewarnt. Auch starke Gewitter sind möglich – bevor am Mittwoch der Höhepunkt folgt.,https://image.stern.de/35854498/t/Z4/v1/w1440/r1.7778/-/wetter-hitze.jpg,2025-07-01T05:03:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bis zu 38 Grad und es wird noch heißer: Am Dienstag wird fast im ganzen Land vor teils extremen Temperaturen gewarnt. Auch starke Gewitter sind m… [+2373 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-07/01/hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen,https://www.zeit.de/news/2025-07/01/hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen,0,www.zeit.de,Hitze: Hohe Waldbrandgefahr in Brandenburg bleibt bestehen,Hier finden Sie Informationen zu dem Thema „Hitze“. Lesen Sie jetzt „Hohe Waldbrandgefahr in Brandenburg bleibt bestehen“.,https://img.zeit.de/news/2025-07/01/hohe-waldbrandgefahr-in-brandenburg-bleibt-bestehen-image-group/wide__1300x731,2025-07-01T05:18:56Z,,"Die Waldbrandgefahr in Brandenburg ist noch immer hoch. Für acht der vierzehn Landkreise gilt die zweithöchste Warnstufe - der Süden Brandenburgs sei besonders betroffen, teilte das Ministerium für L… [+1210 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/thueringen/tierschutz--nachtfahrverbot-fuer-maehroboter-in-erfurt-tritt-in-kraft-35854738.html,https://www.stern.de/gesellschaft/regional/thueringen/tierschutz--nachtfahrverbot-fuer-maehroboter-in-erfurt-tritt-in-kraft-35854738.html,0,www.stern.de,Tierschutz: Nachtfahrverbot für Mähroboter in Erfurt tritt in Kraft,"Zum Schutz von Igeln und anderen Tieren ist es in Erfurt verboten, Mähroboter in der Nacht zu betreiben. Die Strafen können drastisch sein. Es geht vor allem aber um Sensibilisierung.",https://image.stern.de/35854740/t/r7/v1/w1440/r1.7778/-/01--yvkf464pxpv6axs2048jpeg---f1351f88351cfb36.jpg,2025-07-01T06:59:31Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zum Schutz von Igeln und anderen Tieren ist es in Erfurt verboten, Mähroboter in der Nacht zu betreiben. Die Strafen können drastisch sein. Es ge… [+481 chars]",,de,'Igel'
https://www.zeit.de/news/2025-07/01/statistiker-hitze-fordert-jaehrlich-rund-22-tote,https://www.zeit.de/news/2025-07/01/statistiker-hitze-fordert-jaehrlich-rund-22-tote,0,www.zeit.de,Gesundheit bei Hitze: Statistiker: Hitze fordert jährlich rund 22 Tote,Hier finden Sie Informationen zu dem Thema „Gesundheit bei Hitze“. Lesen Sie jetzt „Statistiker: Hitze fordert jährlich rund 22 Tote“.,https://img.zeit.de/news/2025-07/01/statistiker-hitze-fordert-jaehrlich-rund-22-tote-image-group/wide__1300x731,2025-07-01T07:37:52Z,,Rund 1.400 Mal pro Jahr sind in den vergangenen Jahren Menschen wegen gesundheitlicher Schäden durch Sonnenlicht oder Hitze in Krankenhäusern behandelt worden. Bei den Behandlungszahlen handelt es si… [+1800 chars],,de,'Hitze'
https://www.zeit.de/news/2025-07/01/sparmassnahmen-bremsen-ausbau-der-trinkbrunnen,https://www.zeit.de/news/2025-07/01/sparmassnahmen-bremsen-ausbau-der-trinkbrunnen,0,www.zeit.de,Hitze: Sparmaßnahmen bremsen Ausbau der Trinkbrunnen,Hier finden Sie Informationen zu dem Thema „Hitze“. Lesen Sie jetzt „Sparmaßnahmen bremsen Ausbau der Trinkbrunnen“.,https://img.zeit.de/news/2025-07/01/sparmassnahmen-bremsen-ausbau-der-trinkbrunnen-image-group/wide__1300x731,2025-07-01T08:00:39Z,,Die Berliner Wasserbetriebe planen in der Stadt vorerst keine weiteren öffentlichen Trinkbrunnen. «Das Land Berlin hat im Zuge der Sparmaßnahmen die Gelder gestrichen. Wir bauen im Moment keine neuen… [+1552 chars],,de,'Hitze'
https://www.zeit.de/news/2025-07/01/arbeitsschutz-bei-hitze-ministerium-gibt-tipps,https://www.zeit.de/news/2025-07/01/arbeitsschutz-bei-hitze-ministerium-gibt-tipps,0,www.zeit.de,Arbeitsschutz: Arbeitsschutz bei Hitze - Ministerium gibt Tipps,Hier finden Sie Informationen zu dem Thema „Arbeitsschutz“. Lesen Sie jetzt „Arbeitsschutz bei Hitze - Ministerium gibt Tipps“.,https://img.zeit.de/news/2025-07/01/arbeitsschutz-bei-hitze-ministerium-gibt-tipps-image-group/wide__1300x731,2025-07-01T08:28:59Z,,"Die anhaltenden Hitze hat auch einen gefährlichen Einfluss auf Arbeiten, die im Freien erledigt werden. Ist es zu heiß, lassen Konzentration und Leistungsfähigkeit nach, Kopfschmerzen und Übelkeit kö… [+1485 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-07/01/wetterdienst-verlaengert-landesweite-hitze-warnung,https://www.zeit.de/news/2025-07/01/wetterdienst-verlaengert-landesweite-hitze-warnung,0,www.zeit.de,Wetter: Wetterdienst verlängert landesweite Hitze-Warnung,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Wetterdienst verlängert landesweite Hitze-Warnung“.,https://img.zeit.de/news/2025-07/01/wetterdienst-verlaengert-landesweite-hitze-warnung-image-group/wide__1300x731,2025-07-01T08:54:00Z,,Wegen der weiter steigenden Temperaturen und der mangelnden Abkühlung in Baden-Württemberg verlängert der Deutsche Wetterdienst (DWD) seine landesweite Warnung vor «extremer Hitze». Bis zum Mittwocha… [+758 chars],,de,'Hitze'
https://www.zeit.de/news/2025-07/01/dwd-warnt-auch-fuer-den-norden-vor-extremer-hitze,https://www.zeit.de/news/2025-07/01/dwd-warnt-auch-fuer-den-norden-vor-extremer-hitze,0,www.zeit.de,Hitze bis 37 Grad Celsius: DWD warnt auch für den Norden vor extremer Hitze,Hier finden Sie Informationen zu dem Thema „Hitze bis 37 Grad Celsius“. Lesen Sie jetzt „DWD warnt auch für den Norden vor extremer Hitze“.,https://img.zeit.de/news/2025-07/01/dwd-warnt-auch-fuer-den-norden-vor-extremer-hitze-image-group/wide__1300x731,2025-07-01T10:33:40Z,,"Der Deutsche Wetterdienst hat für Hamburg und den Süden Schleswig-Holsteins eine amtliche Warnung vor extremer Hitze herausgeben. Am Mittwoch, zwischen 11.00 und 19.00 Uhr, werde eine extreme Hitzebe… [+1022 chars]",,de,'Hitze'
