index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen,https://www.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen,0,www.zeit.de,"Vorhersage: Sonne, Wolken und Regen in Hessen","Hier finden Sie Informationen zu dem Thema „Vorhersage“. Lesen Sie jetzt „Sonne, Wolken und Regen in Hessen“.",https://img.zeit.de/news/2025-09/01/sonne-wolken-und-regen-in-hessen-image-group/wide__1300x731,2025-09-01T05:27:30Z,,"Das Wetter bleibt zum Wochenstart wechselhaft mit Sonne, Wolken und auch Schauern. Zum meteorologischen Herbstanfang steigen die Temperaturen heute teils über 20 Grad, wie der Deutsche Wetterdienst i… [+330 chars]",,de,'Regen'
https://www.zeit.de/news/2025-09/01/naechste-regenfront-vor-der-tuer,https://www.zeit.de/news/2025-09/01/naechste-regenfront-vor-der-tuer,0,www.zeit.de,Wettervorhersage: Nächste Regenfront vor der Tür,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Nächste Regenfront vor der Tür“.,https://img.zeit.de/news/2025-09/01/naechste-regenfront-vor-der-tuer-image-group/wide__1300x731,2025-09-01T07:07:24Z,https://web.archive.org/web/20250901073514/https://www.zeit.de/news/2025-09/01/naechste-regenfront-vor-der-tuer,Nach einem kurzen sonnigen Intermezzo kommt die bereits die nächste Regenfront auf Bayern zu. Mit dem Eintreffen des Tiefs «Ulrich» erwartet der Deutsche Wetterdienst ab dem Nachmittag allmählich stä… [+294 chars],,de,'Regen'
https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,0,www.stern.de,Tragischer Badeunfall: Sie wollen Geburtstag feiern. Dann verunglückt Marisas Kind im Freibad,Erst nach 30 Minuten ohne Sauerstoff konnte der kleine Kaio wiederbelebt werden. Heute pflegt Marisa ihn rund um die Uhr. Hier spricht sie über den verhängnisvollen Tag.,https://image.stern.de/35987176/t/Li/v4/w1440/r1.7778/-/pflegende-mutter-marisa.jpg,2025-09-01T07:56:00Z,http://archive.md/20250901203727/https://www.stern.de/gesellschaft/badeunfall--der-tag--der-das-leben-meines-kindes-fuer-immer-veraenderte-35987778.html,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Freibad'
https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,0,www.urlaubspiraten.de,Berliner Bäder öffnen erstmals für Hunde ,"Viele Hunde sind absolute Wasserraten! Aber während die Zweibeiner sich im Freibad vergnügen, müssen die Vierbeiner meist zu Hause bleiben.Das wollen zwei Berliner Freibäder jetzt ändern und das Hundebaden möglich machen!",https://image.urlaubspiraten.de/720/image/upload/v1756715506/Impressions%20and%20Other%20Assets/shutterstock_1818691745_kftmrj.jpg,2025-09-01T08:36:04Z,https://web.archive.org/web/20250902202525/https://www.urlaubspiraten.de/reise-journal/de-berliner-baeder-oeffnen-erstmals-fuer-hunde,Zum Ende der Badesaison soll es ein besonderes Event in zwei Berliner Freibädern geben: Das Hundeschwimmen! Möglich sein soll dies im Sommerbad am Insulaner in Steglitz und im Freibad Staaken West in… [+1187 chars],,de,'Freibad'
https://www.stern.de/panorama/verbrechen/freibad-gewalt--vor-allem-eine-gruppe-ist-tatverdaechtig-36014332.html,https://www.stern.de/panorama/verbrechen/freibad-gewalt--vor-allem-eine-gruppe-ist-tatverdaechtig-36014332.html,0,www.stern.de,Zahlen: Gewalt in Freibädern – eine Gruppe stellt die meisten Verdächtigen,"Prügeleien und sexuelle Gewalt statt Spaß im Freibad? Seit einigen Jahren gibt es die Behauptung, Migranten würden deutsche Bäder unsicher machen. Das Bild ist komplexer.",https://image.stern.de/36014362/t/O4/v3/w1440/r1.7778/-/freibad-gewalt.jpg,2025-09-01T08:37:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Prügeleien und sexuelle Gewalt statt Spaß im Freibad? Seit einigen Jahren gibt es die Behauptung, Migranten würden deutsche Bäder unsicher machen… [+5284 chars]",,de,'Freibad'
https://www.zeit.de/news/2025-09/02/dwd-erwartet-regen-spaetsommer-laesst-auf-sich-warten,https://www.zeit.de/news/2025-09/02/dwd-erwartet-regen-spaetsommer-laesst-auf-sich-warten,0,www.zeit.de,Wettervorhersage: DWD erwartet Regen - Spätsommer lässt auf sich warten,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „DWD erwartet Regen - Spätsommer lässt auf sich warten“.,https://img.zeit.de/news/2025-09/02/dwd-erwartet-regen-spaetsommer-laesst-auf-sich-warten-image-group/wide__1300x731,2025-09-02T05:46:10Z,,"Im Südwesten sollten sich Menschen auch heute wetterfest anziehen. Es bleibt wechselhaft und nass, wie der Deutsche Wetterdienst (DWD) mitteilte. Insbesondere am Nachmittag können auch wieder einzeln… [+1000 chars]",,de,'Regen'
https://taz.de/taz-Sommerserie-Berlin-geht-baden-6-/!6109448/,https://taz.de/taz-Sommerserie-Berlin-geht-baden-6-/!6109448/,0,taz.de,"taz-Sommerserie „Berlin geht baden“ (6): Kindheit, Chlor, Klasse","Zwischen Pommes und Sprungbrett ist das Freibad ein Ort gelebter Utopie. Es ist ein Stück Sommer, das immer auch verloren zu gehen droht. Ein Essay.",https://taz.de/picture/7904478/1200/39082493-1.jpeg,2025-09-02T07:00:00Z,,"Zwischen Pommes und Sprungbrett ist das Freibad ein Ort gelebter Utopie. Es ist ein Stück Sommer, das immer auch verloren zu gehen droht. Ein Essay. mehr...",,de,'Freibad'
https://www.stern.de/panorama/wissen/koerperbildstoerung--wenn-das-eigene-aussehen-zur-belastung-wird-35989788.html,https://www.stern.de/panorama/wissen/koerperbildstoerung--wenn-das-eigene-aussehen-zur-belastung-wird-35989788.html,0,www.stern.de,"Körperbildstörung: Sommer, Sonne, Selbstzweifel? Wenn das eigene Aussehen zur Belastung wird","Ob auf Instagram oder im Freibad – überall begegnen uns ""perfekte"" Körper. Warum das viele Menschen krank macht und was Betroffenen hilft, erklärt eine Psychotherapeutin.",https://image.stern.de/36018932/t/Rl/v2/w1440/r1.7778/-/koerper-sonne-aufmacher-neu.jpg,2025-09-02T11:23:00Z,http://archive.md/20250902133040/https://www.stern.de/panorama/wissen/koerperbildstoerung--wenn-das-eigene-aussehen-zur-belastung-wird-35989788.html,"Zugang zu stern+statt 11,96 
 nur 1  
<ul><li>Alles von stern+ mit erstklassigen Inhalten von GEO und Capital</li><li>4 Wochen testen, dann 2,99  je Woche</li><li>jederzeit kündbar</li></ul>",,de,'Freibad'
https://www.tagesspiegel.de/berlin/berliner-autorin-und-it-girl-jovana-reisinger-ich-finde-meine-freunde-die-sich-ausschliesslich-im-soho-house-aufhalten-unfassbar-14263412.html,https://www.tagesspiegel.de/berlin/berliner-autorin-und-it-girl-jovana-reisinger-ich-finde-meine-freunde-die-sich-ausschliesslich-im-soho-house-aufhalten-unfassbar-14263412.html,0,www.tagesspiegel.de,"Berliner Autorin und It-Girl Jovana Reisinger: „Ich finde meine Freunde, die sich ausschließlich im Soho-House aufhalten, unfassbar“","Jovana Reisinger schreibt Bücher, inszeniert Theaterstücke und dreht Filme. Im Kreuzberger Kult-Freibad spricht sie über feministischen Klassenkampf und die besten Party-Häppchen.",https://www.tagesspiegel.de/images/14265593/alternates/BASE_16_9_W1400/1756825325000/jovana-reisinger.jpeg,2025-09-02T16:44:40Z,http://archive.md/20250903070245/https://www.tagesspiegel.de/berlin/berliner-autorin-und-it-girl-jovana-reisinger-ich-finde-meine-freunde-die-sich-ausschliesslich-im-soho-house-aufhalten-unfassbar-14263412.html,"Jovana Reisinger schreibt Bücher, inszeniert Theaterstücke und dreht Filme. Im Kreuzberger Kult-Freibad spricht sie über feministischen Klassenkampf und die besten Party-Häppchen.",,de,'Freibad'
https://www.zeit.de/news/2025-09/03/trotz-regen-hessens-freibaeder-ziehen-meist-positive-bilanz,https://www.zeit.de/news/2025-09/03/trotz-regen-hessens-freibaeder-ziehen-meist-positive-bilanz,0,www.zeit.de,Abschied: Trotz Regen: Hessens Freibäder ziehen meist positive Bilanz,Hier finden Sie Informationen zu dem Thema „Abschied“. Lesen Sie jetzt „Trotz Regen: Hessens Freibäder ziehen meist positive Bilanz“.,https://img.zeit.de/news/2025-09/03/trotz-regen-hessens-freibaeder-ziehen-meist-positive-bilanz-image-group/wide__1300x731,2025-09-03T02:00:43Z,,"Die Freibadsaison 2025 neigt sich dem Ende zu. In Hessen schließen die ersten Freibäder. Obwohl der Sommer auch öfter Regenwetter zu bieten hatte, fällt die Bilanz vielerorts überraschend gut aus. De… [+4303 chars]",,de,'Regen'
