index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-04/01/sonne-wolken-mix-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-04/01/sonne-wolken-mix-in-berlin-und-brandenburg,0,www.zeit.de,Wetter: Sonne-Wolken-Mix in Berlin und Brandenburg,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne-Wolken-Mix in Berlin und Brandenburg“.,https://img.zeit.de/news/2025-04/01/sonne-wolken-mix-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-04-01T04:38:34Z,,"Eine Mischung aus Sonne und Wolken erwartet die Menschen in Berlin und Brandenburg. Am Morgen gibt es im Norden Brandenburgs lokal noch leichten Frost, wie der Deutsche Wetterdienst mitteilte. Im Süd… [+807 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-04/01/mildere-temperaturen-und-mehr-sonne-in-bayern,https://www.zeit.de/news/2025-04/01/mildere-temperaturen-und-mehr-sonne-in-bayern,0,www.zeit.de,Wettervorhersage: Mildere Temperaturen und mehr Sonne in Bayern,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Mildere Temperaturen und mehr Sonne in Bayern“.,https://img.zeit.de/news/2025-04/01/mildere-temperaturen-und-mehr-sonne-in-bayern-image-group/wide__1300x731,2025-04-01T06:18:52Z,,"Nach mehreren kühlen Tagen sind wieder frühlingshafte Temperaturen und mehr Sonne in Aussicht. Der Dienstag ist jedoch noch im Süden Bayerns nass, wie der Deutsche Wetterdienst (DWD) mitteilte. Hier … [+557 chars]",,de,'Sonne'
https://www.bild.de/leben-wissen/kakadu-im-ausnahmezustand-so-schoen-sind-fruehlingsgefuehle-67ebc3c2032de1594351b033,https://www.bild.de/leben-wissen/kakadu-im-ausnahmezustand-so-schoen-sind-fruehlingsgefuehle-67ebc3c2032de1594351b033,0,www.bild.de,Kakadu im Ausnahmezustand - So schön sind Frühlingsgefühle,"Sonne, blauer Himmel und Frühlingsduft in der Luft! Für diesen Kakadu genug Grund zur Freude!","https://images.bild.de/67ebc3c2032de1594351b033/846b11b437ce58f475951ba54e6e87b5,81474a19?w=1280",2025-04-01T12:26:45Z,,"Mehr zum Video anzeigen 
Sonne, blauer Himmel und Frühlingsduft in der Luft! Für diesen Kakadu genug Grund zur Freude!
Quelle: BILD01.04.2025 - 14:26 Uhr",,de,'Sonne'
https://www.diepresse.com/19521645/start-up-will-ein-digitales-schutznetz-fuer-alpine-naturkatastrophen-ueber-tirol-spannen,https://www.diepresse.com/19521645/start-up-will-ein-digitales-schutznetz-fuer-alpine-naturkatastrophen-ueber-tirol-spannen,0,www.diepresse.com,Start-up will ein digitales Schutznetz für alpine Naturkatastrophen über Tirol spannen,„Geomorphing Detection“ entwickelte ein flächendeckendes und energieautarkes Frühwarnsystem mit smarten Algorithmen für den Alpenraum. Modellregion ist Kufstein. In der Kleinstadt drohen bei Starkregen Überflutungen und Murenabgänge.,https://img.diepresse.com/public/incoming/dih5ku-TIROL-HEFTIGE-UNWETTER-MIT-MURENABG%C3%84NGEN-UND-%C3%9CBERSCHWEMMUNGEN-SEE/alternates/DPR_SOCIAL_NACHRICHTEN/TIROL%20HEFTIGE%20UNWETTER%20MIT%20MURENABG%C3%84NGEN%20UND%20%C3%9CBERSCHWEMMUNGEN%20%20%20SEE,2025-04-01T13:00:00Z,,Geomorphing Detection entwickelte ein flächendeckendes und energieautarkes Frühwarnsystem mit smarten Algorithmen für den Alpenraum. Modellregion ist Kufstein. In der Kleinstadt drohen bei Starkregen… [+4589 chars],,de,'Sonne'
https://www.stern.de/gesellschaft/regional/sachsen-anhalt/freizeit--wasser--24-grad---beheiztes-sportbad-in-quedlinburg-offen-35603484.html,https://www.stern.de/gesellschaft/regional/sachsen-anhalt/freizeit--wasser--24-grad---beheiztes-sportbad-in-quedlinburg-offen-35603484.html,0,www.stern.de,Freizeit: Wasser: 24 Grad - Beheiztes Sportbad in Quedlinburg offen,Auch wenn hin und wieder die Sonne ihr Bestes gibt - für den Sprung ins Wasser unter freiem Himmel ist es noch zu kalt. In Quedlinburg sieht das anders aus.,https://image.stern.de/35603486/t/Ze/v1/w1440/r1.7778/-/01--7ib26gjx5xv7axs2048jpeg---946b424862782daf.jpg,2025-04-01T13:07:54Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Auch wenn hin und wieder die Sonne ihr Bestes gibt - für den Sprung ins Wasser unter freiem Himmel ist es noch zu kalt. In Quedlinburg sieht das … [+1917 chars]",,de,'Sonne'
https://www.bild.de/news/erster-sommertag-des-jahres-deutschland-freut-sich-auf-den-wetter-hit-67ebe8ba22a191362f149df5,https://www.bild.de/news/erster-sommertag-des-jahres-deutschland-freut-sich-auf-den-wetter-hit-67ebe8ba22a191362f149df5,0,www.bild.de,Erster Sommertag - Deutschland freut sich auf den Wetter-Hit!,"Die Meteorologen versprechen uns in dieser Woche den ersten Sommertag des Jahres. Strahlt sie Sonne weiter so, könnten es am Freitag bis zu 25 Grad warm werden.","https://images.bild.de/67ebe8ba22a191362f149df5/52d332efb1ad93da09b8508473d540df-landscape,5280d9f9?w=1280",2025-04-01T13:56:12Z,https://web.archive.org/web/20250401153350/https://www.bild.de/news/erster-sommertag-des-jahres-deutschland-freut-sich-auf-den-wetter-hit-67ebe8ba22a191362f149df5,"Weiter zum Hauptinhalt
Mehr zum Video anzeigen 
BS Wetter 250401
Quelle: meteored01.04.2025 - 15:56 Uhr 
Um mit Inhalten von Drittanbietern zu interagieren oder diese darzustellen, brauchen wir d… [+463 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--strahlendes-fruehlingswetter-in-berlin-und-brandenburg-35604964.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/wettervorhersage--strahlendes-fruehlingswetter-in-berlin-und-brandenburg-35604964.html,0,www.stern.de,Wettervorhersage: Strahlendes Frühlingswetter in Berlin und Brandenburg,Sonne und bis zu 20 Grad locken die Menschen in der Hauptstadtregion in den nächsten Tagen vor die Tür. Für diese Woche ist kein Ende des wolkenlosen Himmels in Sicht.,https://image.stern.de/35604966/t/o7/v1/w1440/r1.7778/-/02--thmiuibh2iv14axs2048jpeg---abcfcfbbb3a89ca0.jpg,2025-04-02T05:02:39Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Sonne und bis zu 20 Grad locken die Menschen in der Hauptstadtregion in den nächsten Tagen vor die Tür. Für diese Woche ist kein Ende des wolkenl… [+738 chars]",,de,'Sonne'
https://www.tagesspiegel.de/berlin/wettervorhersage-strahlendes-fruhlingswetter-in-berlin-und-brandenburg-13471507.html,https://www.tagesspiegel.de/berlin/wettervorhersage-strahlendes-fruhlingswetter-in-berlin-und-brandenburg-13471507.html,0,www.tagesspiegel.de,Wettervorhersage: Strahlendes Frühlingswetter in Berlin und Brandenburg,Sonne und bis zu 20 Grad locken die Menschen in der Hauptstadtregion in den nächsten Tagen vor die Tür. Für diese Woche ist kein Ende des wolkenlosen Himmels in Sicht.,https://www.tagesspiegel.de/images/13471504/alternates/BASE_16_9_W1400/1743570236000/sonne-scheint-uber-dem-schlosspark-von-branitz.jpeg,2025-04-02T05:03:56Z,,"In den nächsten Tagen steigen die Temperaturen in Berlin und Brandenburg weiter an. Bis zum Ende der Arbeitswoche können sie laut dem Deutschen Wetterdienst (DWD) bis auf 20 Grad klettern.
Im Tagesv… [+1278 chars]",,de,'Sonne'
https://www.focus.de/wetter/sommerwetter-in-deutschland-am-donnerstag-sind-hier-bis-zu-23-grad-drin_a9c06b4a-b8d2-4e7a-9ddb-dd327b8cc3ec.html,https://www.focus.de/wetter/sommerwetter-in-deutschland-am-donnerstag-sind-hier-bis-zu-23-grad-drin_a9c06b4a-b8d2-4e7a-9ddb-dd327b8cc3ec.html,0,www.focus.de,"Erst warm, dann kalt - Sommerwetter in Deutschland: am Donnerstag sind hier bis zu 24 Grad drin",Hoch Naomi bringt Wärme. Das Wetter in Deutschland könnte am Freitag fast sommerliche Temperaturen erreichen. Ein Kälteeinbruch am Wochenende ist jedoch vorhergesagt.Von FOCUS-online-Autor Matthias Kernstock (München),https://quadro.burda-forward.de/ctf/232cddbe-bbb3-48a1-a9f8-ca4e53a415a0.38c3cc9f-cc4a-4c34-a4af-919870b11a16.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28963%2C353%29&hash=f8ab831d1f0b14ba17d7e95c0abb8443dcab42f658198904deadc6d3a42793e7,2025-04-02T05:10:00Z,,Jetzt kommt Sommerwetter nach Deutschland. Ein neues Hochdruckgebiet namens Naomi breitet sich von Westen her aus und könnte insbesondere am Freitag die Temperaturen in Deutschland in die Nähe der 25… [+2232 chars],,de,'Temperaturen'
https://www.stern.de/kultur/buch-bestseller-im-fruehling-2025--das-sind-10-exemplare-der-saison-35600038.html,https://www.stern.de/kultur/buch-bestseller-im-fruehling-2025--das-sind-10-exemplare-der-saison-35600038.html,0,www.stern.de,"Frühlingslektüren 2025: Frühling, Frischluft, fesselnde Geschichten: Das sind die Buch-Bestseller der Saison","Der Frühling ruft: Mit warmen Sonnenstrahlen, ersten Reisen und Zeit für gute Bücher. Diese Bestseller sorgen für Spannung, Emotionen und echte Pageturner-Momente.",https://image.stern.de/35600092/t/9F/v4/w1440/r1.7778/-/buch-bestseller-fruehling.jpg,2025-04-02T05:23:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Frühling ruft: Mit warmen Sonnenstrahlen, ersten Reisen und Zeit für gute Bücher. Diese Bestseller sorgen für Spannung, Emotionen und echte P… [+6334 chars]",,de,'Sonne'
https://www.stern.de/gesellschaft/regional/hessen/wetter--fruehlingswetter-mit-weiter-steigenden-temperaturen-35605032.html,https://www.stern.de/gesellschaft/regional/hessen/wetter--fruehlingswetter-mit-weiter-steigenden-temperaturen-35605032.html,0,www.stern.de,Wetter: Frühlingswetter mit weiter steigenden Temperaturen,"Freude für Spaziergänger und Solaranlagenbesitzer, Trockenheit für die Natur: In Hessen scheint auch in den kommenden Tagen viele Stunden die Sonne. Bei welchen Höchsttemperaturen?",https://image.stern.de/35605034/t/by/v1/w1440/r1.7778/-/02--7ppqc7u7z4v9axs2048jpeg---1af21183d38d6368.jpg,2025-04-02T06:11:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Freude für Spaziergänger und Solaranlagenbesitzer, Trockenheit für die Natur: In Hessen scheint auch in den kommenden Tagen viele Stunden die Son… [+588 chars]",,de,'Sonne'
