index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-08/02/gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern,https://www.zeit.de/news/2025-08/02/gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern,0,www.zeit.de,Wetter: Gewitter und ein bisschen Sonne in Mecklenburg-Vorpommern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter und ein bisschen Sonne in Mecklenburg-Vorpommern“.,https://img.zeit.de/news/2025-08/02/gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern-image-group/wide__1300x731,2025-08-02T09:05:27Z,,Das aktuelle Wettertief dominiert auch am Wochenende noch in Mecklenburg-Vorpommern. Der Deutsche Wetterdienst (DWD) sagt für den Nordosten Deutschlands starke Bewölkung mit regionalen Schauern vorau… [+639 chars],,de,'Sonne'
https://www.zeit.de/news/2025-08/02/zu-viel-regen-heidenheim-sagt-testspiel-in-jenbach-ab,https://www.zeit.de/news/2025-08/02/zu-viel-regen-heidenheim-sagt-testspiel-in-jenbach-ab,0,www.zeit.de,Fußball-Bundesliga: Zu viel Regen: Heidenheim sagt Testspiel in Jenbach ab,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Zu viel Regen: Heidenheim sagt Testspiel in Jenbach ab“.,https://img.zeit.de/news/2025-08/02/zu-viel-regen-heidenheim-sagt-testspiel-in-jenbach-ab-image-group/wide__1300x731,2025-08-02T13:26:05Z,,"Wegen zu starkem Regen muss Fußball-Bundesligist 1. FC Heidenheim im Trainingslager auf das Testspiel gegen RC Straßburg verzichten. Das Duell mit dem französischen Erstligisten falle aus, weil der P… [+654 chars]",,de,'Regen'
https://www.zeit.de/news/2025-08/03/der-regen-haelt-sich-erst-ab-mittwoch-reichlich-sonne,https://www.zeit.de/news/2025-08/03/der-regen-haelt-sich-erst-ab-mittwoch-reichlich-sonne,0,www.zeit.de,"Wetter: Der Regen hält sich - Erst ab Mittwoch ""reichlich Sonne""","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Der Regen hält sich - Erst ab Mittwoch ""reichlich Sonne""“.",https://img.zeit.de/news/2025-08/03/der-regen-haelt-sich-erst-ab-mittwoch-reichlich-sonne-image-group/wide__1300x731,2025-08-03T05:16:27Z,,"Nach einem wechselhaften Wetter am Wochenende müssen sich die Menschen in Baden-Württemberg weiterhin auf Tage mit viel Regen einstellen. Nur am Montag werde es im Tagesverlauf zunehmend trocken, mit… [+1530 chars]",,de,'Sonne'
https://www.faz.net/aktuell/rhein-main/frankfurt/city-triathlon-frankfurt-mehr-junge-frauen-waren-dabei-110620341.html,https://www.faz.net/aktuell/rhein-main/frankfurt/city-triathlon-frankfurt-mehr-junge-frauen-waren-dabei-110620341.html,0,www.faz.net,City-Triathlon Frankfurt: Die kleine Schwester des Ironman,Ausdauersportler trotzen den widrigen Bedingungen samt Regen beim City-Triathlon in Frankfurt. Vor allem in der Gruppe der Frauen unter 30 Jahren erlebt der Sport einen Aufschwung. Die Krise nach der Pandemie ist überwunden.,https://media1.faz.net/ppmedia/aktuell/3086432147/1.10620403/facebook_teaser/die-sportler-laufen-durch-die.jpg,2025-08-03T12:48:26Z,http://archive.md/20250803201039/https://www.faz.net/aktuell/rhein-main/frankfurt/city-triathlon-frankfurt-mehr-junge-frauen-waren-dabei-110620341.html,"Das Wetter meint es nicht wirklich gut mit den Sportlern, die am Sonntag den Frankfurter City-Triathlon bewältigen. Kein Sonnenschein wärmt die strapazierten Muskeln der Radfahrer, von denen viele in… [+3090 chars]",,de,'Regen'
https://www.bild.de/regional/hessen/unfall-auf-der-a4-cabrio-kollidiert-bei-bad-hersfeld-mit-mercedes-688f60648c8eec4efca1c71d,https://www.bild.de/regional/hessen/unfall-auf-der-a4-cabrio-kollidiert-bei-bad-hersfeld-mit-mercedes-688f60648c8eec4efca1c71d,0,www.bild.de,A4 - Cabrio kollidiert bei Regen mit Mercedes,"Regennasse Fahrbahn führt zu Unfall auf der A4 bei Bad Hersfeld. Mercedes-Fahrerin leicht verletzt, Straße kurzzeitig gesperrt.","https://images.bild.de/688f60648c8eec4efca1c71d/5701ac7286e26a01628e6d594789e65c-landscape,d896deb3?w=1280",2025-08-03T13:17:12Z,,"Bad Hersfeld Auf der A4 hat ein Cabriofahrer bei Regen die Kontrolle verloren und einen Unfall verursacht.
Am 03.08.2025 gegen 11:40 Uhr geriet der 41-jährige Fahrer aus Jena ins Schleudern. Sein Ca… [+812 chars]",,de,'Regen'
https://www.stern.de/news/bunt-durch-den-regen-35945644.html,https://www.stern.de/news/bunt-durch-den-regen-35945644.html,0,www.stern.de,Bunt durch den Regen,Bunt durch den Regen: Im indischen Chennai haben sich zwei Personen auf einem Motorroller in farbenfrohe Regenmäntel geschmissen.,https://image.stern.de/35945646/t/4z/v1/w1440/r1.7778/-/03--bunt-durch-den-regen---b4c55e3c8957125f.jpg,2025-08-03T13:20:00Z,,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Regen'
https://www.diepresse.com/19963267/verfolgungsjagd-wiener-polizeiauto-kracht-gegen-bim,https://www.diepresse.com/19963267/verfolgungsjagd-wiener-polizeiauto-kracht-gegen-bim,0,www.diepresse.com,Verfolgungsjagd: Wiener Polizeiauto kracht gegen Bim,"Der Straßenbahnfahrer und die Fahrgäste blieben allesamt unversehrt. Zwei Polizistinnen wurden verletzt, sie hatten bei starkem Regen ein Auto verfolgt, das sich einer Verkehrskontrolle entziehen wollte.",https://img.diepresse.com/public/incoming/gvndgf-kein-Titel/alternates/DPR_SOCIAL_NACHRICHTEN/kein%20Titel,2025-08-03T13:48:23Z,,"Der Straßenbahnfahrer und die Fahrgäste blieben allesamt unversehrt. Zwei Polizistinnen wurden verletzt, sie hatten bei starkem Regen ein Auto verfolgt, das sich einer Verkehrskontrolle entziehen wol… [+1487 chars]",,de,'Regen'
https://www.sueddeutsche.de/muenchen/muenchen-nachrichten-ferien-u-bahn-unfall-grossmarkt-li.3293528,https://www.sueddeutsche.de/muenchen/muenchen-nachrichten-ferien-u-bahn-unfall-grossmarkt-li.3293528,0,www.sueddeutsche.de,News-Überblick: Das sind die Nachrichten des Tages,Aktuelle News aus München: Ferienbeginn im Regen / Mann stirbt nach Sturz ins U-Bahngleis,https://www.sueddeutsche.de/2022/06/07/60207e09-b480-4a33-b0f4-807091bdad15.jpeg?q=60&fm=webp&width=1200&rect=0%2C76%2C800%2C450,2025-08-03T14:05:58Z,,"Ferienbeginn im Regen, Mann stirbt nach Sturz ins U-Bahngleis und mehr.DER TAG IN MÜNCHEN
Die einen jammern über den Regen die anderen gehen baden Die Sommerferien beginnen und das Wetter könnte lau… [+2107 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/musikfestival--metalfans-verlassen-wackener-schlamm-35945178.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/musikfestival--metalfans-verlassen-wackener-schlamm-35945178.html,0,www.stern.de,Musikfestival: Metalfans verlassen Wackener Schlamm,"Viel Regen, reichlich Schlamm und trotzdem eine große Metal-Party: Das Wacken Open Air 2025 ist Geschichte. Und Tausende Fans kämpfen sich von aufgeweichten Campingflächen.",https://image.stern.de/35945708/t/ml/v2/w1440/r1.7778/-/03--hwwwlzbwkgv3axs2048jpeg---2d48b82f077b6dbc.jpg,2025-08-03T15:24:24Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Viel Regen, reichlich Schlamm und trotzdem eine große Metal-Party: Das Wacken Open Air 2025 ist Geschichte. Und Tausende Fans kämpfen sich von au… [+3981 chars]",,de,'Regen'
https://vorarlberg.orf.at/stories/3316212/,https://vorarlberg.orf.at/stories/3316212/,0,vorarlberg.orf.at,Pilzsammler: Vorsicht bei Bestimmungs-Apps,Der   Regen der letzten Wochen sorgt für ideale Bedingungen für Pilzsammlerinnen und Pilzsammler. Der Pilzkundliche Verein Vorarlberg rät jedoch zur Vorsicht bei der Nutzung von Bestimmungs-Apps. Unerfahrene Sammler sollten sich nicht allein auf die digitale …,https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F32%2F03%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2720875_master_1047703_p2.jpg%3Fs%3D77010e24db2ae7e6093758da75fe8182f31dec01,2025-08-03T17:01:18Z,,"Nur wer sich zu 100 Prozent sicher ist, dass ein Pilz auch essbar ist, sollte ihn zum Kochen mitnehmen, betont Uschi Österle, Obfrau des Pilzkundlichen Vereins, im ORF Vorarlberg-Interview. Auf Besti… [+859 chars]",,de,'Regen'
