index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/thueringen/naturschutz--gummibaender-werden-jungen-stoerchen-zum-verhaengnis-35941618.html,https://www.stern.de/gesellschaft/regional/thueringen/naturschutz--gummibaender-werden-jungen-stoerchen-zum-verhaengnis-35941618.html,0,www.stern.de,Naturschutz: Gummibänder werden jungen Störchen zum Verhängnis,Jena (th) - Gummibänder im Biomüll werden für junge Störche in Thüringen zur tödlichen Gefahr. Acht junge Weißstörche seien in diesem Jahr nachweislich im,https://image.stern.de/35941620/t/CY/v1/w1440/r1.7778/-/01--hfauz2ytwyv10axs2048jpeg---11e537b6454d34d0.jpg,2025-08-01T09:31:37Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der Bestand an Weißstörchen hat sich in Thüringen in den vergangenen Jahren erhöht. Nun ist aber der Nachwuchs in Gefahr. Was ist der Grund dafür… [+2127 chars]",,de,'Vögel'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/trinkwasserversorgung--mehr-trinkwasserbrunnen-fuer-hamburg-35941988.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/trinkwasserversorgung--mehr-trinkwasserbrunnen-fuer-hamburg-35941988.html,0,www.stern.de,Trinkwasserversorgung: Mehr Trinkwasserbrunnen für Hamburg,In der Hitze des Sommers ist ausreichend Flüssigkeitszufuhr besonders wichtig. Doch nicht jeder kann sich immer und überall Trinkwasser leisten. Mehr kostenlose Spender sollen in Hamburg helfen.,https://image.stern.de/35941990/t/jo/v1/w1440/r1.7778/-/01--2tyvqvybd5v9axs2048jpeg---95cbce11fcad7b02.jpg,2025-08-01T10:28:04Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
In der Hitze des Sommers ist ausreichend Flüssigkeitszufuhr besonders wichtig. Doch nicht jeder kann sich immer und überall Trinkwasser leisten. … [+1562 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-08/01/sonne-strahlt-zum-auftakt-des-watt-en-schlick-festivals,https://www.zeit.de/news/2025-08/01/sonne-strahlt-zum-auftakt-des-watt-en-schlick-festivals,0,www.zeit.de,Festival am Jadebusen: Sonne strahlt zum Auftakt des Watt en Schlick Festivals,Hier finden Sie Informationen zu dem Thema „Festival am Jadebusen“. Lesen Sie jetzt „Sonne strahlt zum Auftakt des Watt en Schlick Festivals“.,https://img.zeit.de/news/2025-08/01/sonne-strahlt-zum-auftakt-des-watt-en-schlick-festivals-image-group/wide__1300x731,2025-08-01T16:08:09Z,,"Musikhören, Tanzen und Feiern bei Ebbe und Flut am Wattenmeer: Am Nordseestrand von Dangast in Friesland hat das «Watt en Schlick Festival» begonnen. An diesem Wochenende werden zu der inzwischen 12.… [+1920 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-08/02/gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern,https://www.zeit.de/news/2025-08/02/gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern,0,www.zeit.de,Wetter: Gewitter und ein bisschen Sonne in Mecklenburg-Vorpommern,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Gewitter und ein bisschen Sonne in Mecklenburg-Vorpommern“.,https://img.zeit.de/news/2025-08/02/gewitter-und-ein-bisschen-sonne-in-mecklenburg-vorpommern-image-group/wide__1300x731,2025-08-02T09:05:27Z,,Das aktuelle Wettertief dominiert auch am Wochenende noch in Mecklenburg-Vorpommern. Der Deutsche Wetterdienst (DWD) sagt für den Nordosten Deutschlands starke Bewölkung mit regionalen Schauern vorau… [+639 chars],,de,'Sonne'
https://www.zeit.de/news/2025-08/02/zu-viel-regen-heidenheim-sagt-testspiel-in-jenbach-ab,https://www.zeit.de/news/2025-08/02/zu-viel-regen-heidenheim-sagt-testspiel-in-jenbach-ab,0,www.zeit.de,Fußball-Bundesliga: Zu viel Regen: Heidenheim sagt Testspiel in Jenbach ab,Hier finden Sie Informationen zu dem Thema „Fußball-Bundesliga“. Lesen Sie jetzt „Zu viel Regen: Heidenheim sagt Testspiel in Jenbach ab“.,https://img.zeit.de/news/2025-08/02/zu-viel-regen-heidenheim-sagt-testspiel-in-jenbach-ab-image-group/wide__1300x731,2025-08-02T13:26:05Z,,"Wegen zu starkem Regen muss Fußball-Bundesligist 1. FC Heidenheim im Trainingslager auf das Testspiel gegen RC Straßburg verzichten. Das Duell mit dem französischen Erstligisten falle aus, weil der P… [+654 chars]",,de,'Regen'
https://www.zeit.de/news/2025-08/02/braende-in-suedeuropa-und-tuerkei-lassen-nach-aber-neue-hitze,https://www.zeit.de/news/2025-08/02/braende-in-suedeuropa-und-tuerkei-lassen-nach-aber-neue-hitze,0,www.zeit.de,Brandbekämpfung: Brände in Südeuropa und Türkei lassen nach - aber neue Hitze,Hier finden Sie Informationen zu dem Thema „Brandbekämpfung“. Lesen Sie jetzt „Brände in Südeuropa und Türkei lassen nach - aber neue Hitze“.,https://img.zeit.de/news/2025-08/02/braende-in-suedeuropa-und-tuerkei-lassen-nach-aber-neue-hitze-image-group/wide__1300x731,2025-08-02T13:38:23Z,,"Feuerwehrleuten im Süden Europas und in der Türkei ist es gelungen, die verheerenden Waldbrände der vergangenen Tage weitgehend einzudämmen. Am schwierigsten war die Lage am Samstag noch in Nordportu… [+3177 chars]",,de,'Hitze'
https://www.zeit.de/news/2025-08/03/der-regen-haelt-sich-erst-ab-mittwoch-reichlich-sonne,https://www.zeit.de/news/2025-08/03/der-regen-haelt-sich-erst-ab-mittwoch-reichlich-sonne,0,www.zeit.de,"Wetter: Der Regen hält sich - Erst ab Mittwoch ""reichlich Sonne""","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Der Regen hält sich - Erst ab Mittwoch ""reichlich Sonne""“.",https://img.zeit.de/news/2025-08/03/der-regen-haelt-sich-erst-ab-mittwoch-reichlich-sonne-image-group/wide__1300x731,2025-08-03T05:16:27Z,,"Nach einem wechselhaften Wetter am Wochenende müssen sich die Menschen in Baden-Württemberg weiterhin auf Tage mit viel Regen einstellen. Nur am Montag werde es im Tagesverlauf zunehmend trocken, mit… [+1530 chars]",,de,'Sonne'
https://www.faz.net/aktuell/rhein-main/frankfurt/city-triathlon-frankfurt-mehr-junge-frauen-waren-dabei-110620341.html,https://www.faz.net/aktuell/rhein-main/frankfurt/city-triathlon-frankfurt-mehr-junge-frauen-waren-dabei-110620341.html,0,www.faz.net,City-Triathlon Frankfurt: Die kleine Schwester des Ironman,Ausdauersportler trotzen den widrigen Bedingungen samt Regen beim City-Triathlon in Frankfurt. Vor allem in der Gruppe der Frauen unter 30 Jahren erlebt der Sport einen Aufschwung. Die Krise nach der Pandemie ist überwunden.,https://media1.faz.net/ppmedia/aktuell/3086432147/1.10620403/facebook_teaser/die-sportler-laufen-durch-die.jpg,2025-08-03T12:48:26Z,http://archive.md/20250803201039/https://www.faz.net/aktuell/rhein-main/frankfurt/city-triathlon-frankfurt-mehr-junge-frauen-waren-dabei-110620341.html,"Das Wetter meint es nicht wirklich gut mit den Sportlern, die am Sonntag den Frankfurter City-Triathlon bewältigen. Kein Sonnenschein wärmt die strapazierten Muskeln der Radfahrer, von denen viele in… [+3090 chars]",,de,'Regen'
https://www.bild.de/regional/hessen/unfall-auf-der-a4-cabrio-kollidiert-bei-bad-hersfeld-mit-mercedes-688f60648c8eec4efca1c71d,https://www.bild.de/regional/hessen/unfall-auf-der-a4-cabrio-kollidiert-bei-bad-hersfeld-mit-mercedes-688f60648c8eec4efca1c71d,0,www.bild.de,A4 - Cabrio kollidiert bei Regen mit Mercedes,"Regennasse Fahrbahn führt zu Unfall auf der A4 bei Bad Hersfeld. Mercedes-Fahrerin leicht verletzt, Straße kurzzeitig gesperrt.","https://images.bild.de/688f60648c8eec4efca1c71d/5701ac7286e26a01628e6d594789e65c-landscape,d896deb3?w=1280",2025-08-03T13:17:12Z,,"Bad Hersfeld Auf der A4 hat ein Cabriofahrer bei Regen die Kontrolle verloren und einen Unfall verursacht.
Am 03.08.2025 gegen 11:40 Uhr geriet der 41-jährige Fahrer aus Jena ins Schleudern. Sein Ca… [+812 chars]",,de,'Regen'
https://www.stern.de/news/bunt-durch-den-regen-35945644.html,https://www.stern.de/news/bunt-durch-den-regen-35945644.html,0,www.stern.de,Bunt durch den Regen,Bunt durch den Regen: Im indischen Chennai haben sich zwei Personen auf einem Motorroller in farbenfrohe Regenmäntel geschmissen.,https://image.stern.de/35945646/t/4z/v1/w1440/r1.7778/-/03--bunt-durch-den-regen---b4c55e3c8957125f.jpg,2025-08-03T13:20:00Z,,"Zugang zu stern+statt 11,96 
 nur 1",,de,'Regen'
