index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.ibiza-heute.de/editorial-von-dieter-abholte-wie-ich-es-sehe-17/,https://www.ibiza-heute.de/editorial-von-dieter-abholte-wie-ich-es-sehe-17/,0,www.ibiza-heute.de,Editorial von Dieter Abholte: Wie ich es sehe…,"Die neue Verordnung über Autos auf der Insel ist das Hauptthema des Editorial des Chefredakteurs von IbizaHEUTE. Sie tritt heute in Kraft. Liebe Leser, heute ist der 1. Juni und es ist heiß auf Ibiza und Formentera. Die Temperaturen erreichen tagsüber fast di…",https://www.ibiza-heute.de/wp-content/uploads/2022/01/Formentera_Verkehr_Autos_Faehre_Foto_Thomas_Abholte.jpg,2025-06-01T06:17:55Z,,"Die neue Verordnung über Autos auf der Insel ist das Hauptthema des Editorial des Chefredakteurs von IbizaHEUTE. Sie tritt heute in Kraft.
Liebe Leser,
Dieter Abholte
heute ist der 1. Juni und es … [+2635 chars]",,de,'Tropische Nächte'
https://www.zeit.de/news/2025-06/01/schauer-und-gewitter-im-freistaat-und-ein-wenig-sonne,https://www.zeit.de/news/2025-06/01/schauer-und-gewitter-im-freistaat-und-ein-wenig-sonne,0,www.zeit.de,Wettervorhersage: Schauer und Gewitter im Freistaat - und ein wenig Sonne,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Schauer und Gewitter im Freistaat - und ein wenig Sonne“.,https://img.zeit.de/news/2025-06/01/schauer-und-gewitter-im-freistaat-und-ein-wenig-sonne-image-group/wide__1300x731,2025-06-01T09:26:24Z,https://web.archive.org/web/20250602084117/https://www.zeit.de/news/2025-06/01/schauer-und-gewitter-im-freistaat-und-ein-wenig-sonne,"Die Menschen in Bayern müssen sich in den kommenden Tagen auf ungemütlich nasses Wetter einstellen. Bereits am Sonntag ziehen ab dem Nachmittag von Westen aus Schauer und Gewitter auf, wie der Deutsc… [+829 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-06/03/erst-sonne-dann-gewitter-in-berlin-und-brandenburg,https://www.zeit.de/news/2025-06/03/erst-sonne-dann-gewitter-in-berlin-und-brandenburg,0,www.zeit.de,"Wetter: Erst Sonne, dann Gewitter in Berlin und Brandenburg","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Erst Sonne, dann Gewitter in Berlin und Brandenburg“.",https://img.zeit.de/news/2025-06/03/erst-sonne-dann-gewitter-in-berlin-und-brandenburg-image-group/wide__1300x731,2025-06-03T04:31:50Z,,"Die Menschen in Berlin und Brandenburg erwartet heute ruhiges und trockenes Wetter. Wie der Deutsche Wetterdienst (DWD) mitteilte, bleibt es bei einem Mix aus Sonne und Wolken niederschlagsfrei. Die … [+720 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-06/03/auf-sonne-folgen-schauer-und-gewitter,https://www.zeit.de/news/2025-06/03/auf-sonne-folgen-schauer-und-gewitter,0,www.zeit.de,Wettervorhersage: Auf Sonne folgen Schauer und Gewitter,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Auf Sonne folgen Schauer und Gewitter“.,https://img.zeit.de/news/2025-06/03/auf-sonne-folgen-schauer-und-gewitter-image-group/wide__1300x731,2025-06-03T06:04:52Z,https://web.archive.org/web/20250604030707/https://www.zeit.de/news/2025-06/03/auf-sonne-folgen-schauer-und-gewitter,Hessen kann sich auf einen heiteren und sonnigen Vormittag freuen. Nach und nach ziehen der Vorhersage des Deutschen Wetterdiensts (DWD) zufolge dann Wolken auf und ab dem Nachmittag muss vor allem s… [+851 chars],,de,'Sonne'
https://www.focus.de/panorama/welt/badegaeste-duerfen-nicht-mehr-von-3-meter-brett-springen-schuld-ist-din-norm_dfd52db6-4674-4ca3-a610-3f2e7a112b99.html,https://www.focus.de/panorama/welt/badegaeste-duerfen-nicht-mehr-von-3-meter-brett-springen-schuld-ist-din-norm_dfd52db6-4674-4ca3-a610-3f2e7a112b99.html,0,www.focus.de,Badegäste dürfen nicht mehr von 3-Meter-Brett springen – Schuld ist DIN-Norm,66 Jahre durften die Badegäste im Wiedenbrücker Freibad vom 3-Meter-Turm springen – doch nun soll Schluss damit sein. Der Grund ist eine kleinliche DIN-Norm.,https://quadro.burda-forward.de/ctf/4e21bf04-6547-4621-974e-b1b70055ba8d.22b42dcf-549a-442e-8a4e-f0df9aeab69d.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28320%2C180%29&hash=a05760221c5433bafda0a33b76f7d7a9d4fdacff9144730a62228c8ec9d79661,2025-06-03T08:01:20Z,https://web.archive.org/web/20250603084531/https://www.focus.de/panorama/welt/badegaeste-duerfen-nicht-mehr-von-3-meter-brett-springen-schuld-ist-din-norm_dfd52db6-4674-4ca3-a610-3f2e7a112b99.html,Im Wiedenbrücker Freibad ist nach 66 Jahren der 3-Meter-Sprungturm zwangsweise gesperrt worden das Problem sind acht Zentimeter. Laut der DIN-13451-10-Norm ist das Becken nicht tief genug. Es müsste … [+1596 chars],,de,'Freibad'
https://www.tagesschau.de/ausland/saudi-arabien-hadsch-mekka-100.html,https://www.tagesschau.de/ausland/saudi-arabien-hadsch-mekka-100.html,0,www.tagesschau.de,Pilgerfahrt nach Mekka: Hadsch beginnt für Millionen Muslime,Die Wallfahrt von Millionen Pilgern nach Mekka ist jedes Mal eine logistische Herausforderung. Letztes Jahr starben mehr als 1.000 Gläubige infolge großer Hitze. Für dieses Jahr hat Saudi-Arabien Konsequenzen gezogen. Von Moritz Behrendt.,https://images.tagesschau.de/image/dd8d693c-8166-4702-8cc5-37ee5dca922a/AAABlzcglXk/AAABkZLhkrw/16x9-1280/mekka-156.jpg,2025-06-04T03:18:52Z,https://web.archive.org/web/20250604032956/http://www.tagesschau.de/ausland/saudi-arabien-hadsch-mekka-100.html,"Stand: 04.06.2025 05:18 Uhr
Die Wallfahrt von Millionen Pilgern nach Mekka ist jedes Mal eine logistische Herausforderung. Letztes Jahr starben mehr als 1.000 Gläubige infolge großer Hitze. Für dies… [+4341 chars]",,de,'Hitze'
https://www.spektrum.de/news/auswirkungen-von-hitze-auf-den-koerper-werden-oft-unterschaetzt/2270029,https://www.spektrum.de/news/auswirkungen-von-hitze-auf-den-koerper-werden-oft-unterschaetzt/2270029,0,www.spektrum.de,Heiße Tage: Auswirkung von Hitze auf den Körper wird oft unterschätzt,In den Sommern 2023 und 2024 gab es jeweils etwa 3000 hitzebedingte Todesfälle in Deutschland. Auch der Sommer 2025 könnte heiß werden. Fachleute mahnen besseren Hitzeschutz an.,https://static.spektrum.de/fm/912/f1920x1080/GettyImages-1147847074.jpg,2025-06-04T11:10:38Z,,"In dem gemeinsamen Forschungsprojekt von RKI und UBA wurden verschiedene Aspekte der hitzebedingten Übersterblichkeit in Deutschland analysiert. So konnte unter anderem bestätigt werden, dass vor all… [+1754 chars]",,de,'Hitze'
https://steiermark.orf.at/stories/3308247/,https://steiermark.orf.at/stories/3308247/,0,steiermark.orf.at,Stadt Graz präsentierte Hitzeaktionsplan,"Die Stadt Graz hat am Mittwoch ihren Hitzeaktionsplan vorgestellt. Dieser regelt im Detail die Maßnahmen der Stadt, sobald das Land Steiermark eine Hitzewarnung für das Stadtgebiet ausgibt. Die Hitzetage in Graz seien zuletzt jedenfalls deutlich gestießen, hi…",https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F23%2F34%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2650702_master_1018734_ce0d739c-3404-4ecd-94f5-92209e8c141e.jpg%3Fs%3D8d2af4f06c70680146a12258c7b5a9aae7c313bd,2025-06-04T11:14:39Z,,"Allein am Mittwoch sind in Österreich Höchstwerte von 32 Grad prognostiziert. Um sich rechtzeitig auf die ersten echten Hitzewellen vorzubereiten, hat die Stadt ihren Hitzeaktionsplan vorgelegt. Dies… [+3791 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gesundheit--minister-warnt--hitzetage-nehmen-zu-35780308.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/gesundheit--minister-warnt--hitzetage-nehmen-zu-35780308.html,0,www.stern.de,Gesundheit: Minister warnt: Hitzetage nehmen zu,"""Hitzeschutz ist Gesundheitsschutz"", sagt Niedersachsens Gesundheitsminister Philippi. Vor allem ältere Menschen sind an heißen Tagen gefährdet. Welche Tipps das Land gibt.",https://image.stern.de/35782318/t/eI/v1/w1440/r1.7778/-/04--byhfdbgsvcv15axs2048jpeg---c98ea7d5c3f5baa1.jpg,2025-06-04T12:37:22Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Hitzeschutz ist Gesundheitsschutz"", sagt Niedersachsens Gesundheitsminister Philippi. Vor allem ältere Menschen sind an heißen Tagen gefährdet. … [+2184 chars]",,de,'Hitze'
https://vorarlberg.orf.at/stories/3308063/,https://vorarlberg.orf.at/stories/3308063/,0,vorarlberg.orf.at,Welche Radwege besonders heiß sind,"Am Mittwoch findet erstmals der österreichweite Hitzeaktionstag statt. Dabei soll auf die gesundheitlichen Gefahren durch Hitze aufmerksam gemacht und zum gemeinsamen Handeln aufgerufen werden. Die acht Vorarlberger KLAR!-Gemeinden nehmen das zum Anlass, geme…",https://ibs.orf.at/vbg?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F23%2F79%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2649057_master_1018079_foto_hitzeaktionstag.jpg%3Fs%3D87c528d7dd60de97e2fd1fc561b5744c96d6f46e,2025-06-04T15:24:16Z,,"Ziel ist es, jene Abschnitte zu identifizieren, die künftig begrünt oder baulich angepasst werden müssen damit Radfahren auch bei steigenden Temperaturen eine attraktive und gesunde Mobilitätsform bl… [+1135 chars]",,de,'Hitze'
