domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.nature.com,0.0782958152958153,0.1462556253958107,0.4304562890812891,0.24076955048453252,24.0
bringatrailer.com,0.05359627617280679,0.10987359242790998,0.3259775046382189,0.18470968365663515,14.0
www.yahoo.com,0.10679853380746238,0.10537525565587871,0.45039160740053596,0.18745464666559228,14.0
www.forbes.com,0.16851739117364117,0.20319522533559778,0.5288344757094757,0.14812567379687824,12.0
phys.org,0.08612422930604748,0.1294895726720772,0.43361861307884036,0.10968349804428003,11.0
www.abc.net.au,0.07186604136604136,0.12085114311214569,0.5141297837964505,0.20398112790137043,9.0
www.techradar.com,0.42244537501639773,0.19014650111849207,0.5981775547684639,0.10657807044275239,8.0
www.bbc.com,0.1537530921459493,0.10845644297638321,0.39128014842300557,0.19635643899106392,7.0
ahouseinthehills.com,0.14194928304019214,0.12373560676815493,0.5306128150348929,0.1316882830700602,7.0
www.globenewswire.com,-0.020616180356440094,0.2001475787142432,0.3837531155712974,0.17715932906390452,7.0
bleedingcool.com,-0.162402737954686,0.29246720647224844,0.5946842443271014,0.23386988391108063,7.0
www.brit.co,0.1670344932844933,0.09853634149465575,0.5789084526584526,0.16532270380717407,7.0
timesofindia.indiatimes.com,0.02538825757575759,0.22876246840815562,0.5028709138084139,0.18053770072959988,6.0
www.theverge.com,0.22956529581529583,0.081127121799256,0.44895337301587307,0.12203543786794091,6.0
www.cnet.com,0.09937169312169312,0.10164838942268796,0.5018187830687831,0.1772848012130782,6.0
economictimes.indiatimes.com,0.1372871286561763,0.12271850811252243,0.5576605052795529,0.03798029101667772,6.0
www.disneyfoodblog.com,0.2674598665223665,0.10246256446280637,0.5449645262145263,0.16481635428947877,6.0
articles.mercola.com,0.19614718614718613,0.09866253415878444,0.5900892857142856,0.11494361110164797,5.0
www.trendir.com,0.3996392496392497,0.22642164535942705,0.7940836940836941,0.06017065130539922,5.0
gizmodo.com,-0.018017676767676766,0.13909477852352664,0.46392676767676766,0.1597819447572891,5.0
www.bay12games.com,-0.00711111111111111,0.06379906849398295,0.3031111111111111,0.021395628790328598,5.0
www.irishtimes.com,0.16469696969696968,0.06990023061898792,0.43365259740259743,0.05005979375738229,4.0
grist.org,-0.024966179653679657,0.1842298611434183,0.48118281024531023,0.2139013660841617,4.0
www.cbc.ca,-0.048804638648388646,0.16517056477935924,0.423823051948052,0.13861021574587865,4.0
www.newscientist.com,0.1134469696969697,0.09702522237978017,0.41148989898989896,0.15615149685613383,4.0
journals.plos.org,0.012760416666666661,0.16169757141248117,0.29296875,0.132542617949536,4.0
www.sciencedaily.com,-0.03639919108669108,0.14632024215877978,0.3786401098901099,0.11072802792813564,4.0
wattsupwiththat.com,0.21443452380952382,0.22886904761904767,0.3071800595238095,0.2731500959615861,4.0
www.space.com,0.006366697275788175,0.1348633534751814,0.45710896847260485,0.08823584725136292,4.0
www.the-independent.com,0.042478354978354976,0.087960917947399,0.18626217532467532,0.13255078683579974,4.0
www.aljazeera.com,-0.1262121212121212,0.23625438180086775,0.5315151515151515,0.04693626620641492,3.0
theweek.com,0.38833333333333336,0.08875293422379528,0.5797222222222222,0.06344471200566268,3.0
www.businessinsider.com,0.061111111111111095,0.27567257819806884,0.47444444444444445,0.21489877031170163,3.0
abcnews.go.com,0.11516835016835016,0.1726331063337561,0.46775252525252525,0.15157340420589968,3.0
www.cnn.com,-0.07023809523809524,0.23217948428999938,0.4398809523809524,0.1694108689459056,3.0
www.mentalfloss.com,0.12117003367003369,0.18779528721277858,0.4745791245791246,0.04031265971055267,3.0
nypost.com,0.1615698653198653,0.07665368614965556,0.3242676767676768,0.073340624376677,3.0
www.npr.org,0.21886831275720164,0.18839296162985478,0.44606995884773665,0.11389132008066731,3.0
www.salon.com,0.09464466089466089,0.20104149145591027,0.5661501924001924,0.07769679916908512,3.0
www.scientificamerican.com,0.20882435465768798,0.20776020685573185,0.5221099887766555,0.2698953850965387,3.0
www.sportingnews.com,0.25102387511478425,0.13312575360556103,0.4830762167125804,0.1051274501910391,3.0
www.thenation.com,0.15524691358024692,0.12777889604091094,0.41111111111111115,0.2682246156571847,3.0
www.naturalnews.com,0.21835016835016832,0.20745669299827854,0.4447811447811447,0.14710898267519068,3.0
www.zdnet.com,0.14927248677248678,0.08084843392903457,0.5378994902804427,0.10995476491627791,3.0
allears.net,-0.005793743293743288,0.10230000732478223,0.5141531308197975,0.07961462153681585,3.0
lithub.com,-0.02611111111111109,0.1387608437537739,0.5161111111111111,0.09751276032359013,3.0
cheezburger.com,0.01651835818502485,0.03740913468414866,0.5983818650485317,0.10950166720410738,3.0
theecologist.org,0.04469696969696969,0.07821029549487572,0.42704545454545456,0.025391561688062374,2.0
line25.com,0.023660714285714264,0.07765547686245121,0.5485119047619047,0.027358298081622316,2.0
