index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://steiermark.orf.at/stories/3295172/,https://steiermark.orf.at/stories/3295172/,0,steiermark.orf.at,Regen war Segen für die Landwirtschaft,Laut Geosphere Austria ist in diesem Winter in der Steiermark bis zu 50 Prozent weniger Niederschlag gefallen als üblich. Auf den steirischen Äckern und Feldern beginnt jetzt die Arbeit. Die Landwirtschaft spricht trotz langer Trockenheit dank des Regens dies…,https://ibs.orf.at/stm?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2024%2F31%2F72%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2295842_master_874072_traktorreifen2.jpg%3Fs%3D6a56dddd20bc982ca8ceae666eb4ea5cffe87b8a,2025-03-01T06:30:00Z,,"Nach dem wärmsten Jahr seit Messbeginn ist auch der Winter 2024/25 wieder deutlich zu mild ausgefallen. Es gab zwar nur wenige Rekorde, die Temperaturen lagen aber trotzdem weit über dem langjährigen… [+2248 chars]",,de,'Regen'
https://www.faz.net/aktuell/reise/gardasee-skitour-auf-den-monte-stivo-110319862.html,https://www.faz.net/aktuell/reise/gardasee-skitour-auf-den-monte-stivo-110319862.html,0,www.faz.net,Die Sonnenseite des Berglebens,"Hoch über dem Gardasee ragt der Monte Stivo auf, den man mit Tourenskiern besteigen kann – um dann mit einem grandiosen Panorama auf Berge und Wasser belohnt zu werden.",https://media1.faz.net/ppmedia/aktuell/1474094793/1.10319861/facebook_teaser/bei-einer-skitour-am-gardasee.jpg,2025-03-01T09:13:02Z,,"Die Luft ist mild, und die Sonne strahlt, als Mauro Girardi an diesem Januarmorgen seinen mit Holzbrettern zum rusti­kalen Wohnmobil umgebauten Kleinbus von Arco Richtung Passo Santa Barbara hinaufle… [+9026 chars]",,de,'Schnee'
https://www.focus.de/wissen/einfach-besser-leben/fruehling-floristen-trick-mit-zwei-hausmitteln-haelt-tulpen-lange-frisch_8989a2ab-1425-4aa5-85d6-f3db77702012.html,https://www.focus.de/wissen/einfach-besser-leben/fruehling-floristen-trick-mit-zwei-hausmitteln-haelt-tulpen-lange-frisch_8989a2ab-1425-4aa5-85d6-f3db77702012.html,0,www.focus.de,Frühling - Floristen-Trick mit zwei Hausmitteln hält Tulpen lange frisch,Tulpen gerade gekauft und schon verblüht? Das muss nicht sein! Mit diesem geheimen Floristen-Trick bleiben Tulpen besonders lange frisch.,https://quadro.burda-forward.de/ctf/f2bf1713-e5c6-46c7-8afd-b46ade807db3.05c26ec5-849d-4dd6-bd87-3e1245247efd.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%28266%2C145%29&hash=7347698928c021296b53b2dfcbf503e2472707275f223ecba021f73595530512,2025-03-01T09:35:00Z,https://web.archive.org/web/20250304043832/https://www.focus.de/wissen/einfach-besser-leben/fruehling-floristen-trick-mit-zwei-hausmitteln-haelt-tulpen-lange-frisch_8989a2ab-1425-4aa5-85d6-f3db77702012.html,"Ein Strauß Tulpen holt den Frühling in unsere Wohnung. Die fröhliche Farbtupfer bringt gute Laune zum Anschauen und erhellt jeden Raum. Umso enttäuschter sind wir, wenn die Blumen schon nach kürzeste… [+2647 chars]",,de,'Tulpe'
https://www.diepresse.com/19417326/fuenf-jahre-nach-corona-in-ischgl-bekommt-der-gast-wieder-das-was-er-will,https://www.diepresse.com/19417326/fuenf-jahre-nach-corona-in-ischgl-bekommt-der-gast-wieder-das-was-er-will,0,www.diepresse.com,"Fünf Jahre nach Corona: In Ischgl bekommt der Gast wieder das, was er will [premium]","Schnaps, Schnee und Après-Ski in Reinform: Fünf Jahre nach dem Corona-Ausbruch in Ischgl ist in dem Tiroler Skidorf scheinbar alles beim Alten. Und doch wirken die Ereignisse nach.",https://img.diepresse.com/public/incoming/atfv6y-Kitzloch-Ischgl-Bernhard-Zangerl/alternates/DPR_SOCIAL_MAGAZIN/Kitzloch%20Ischgl%20Bernhard%20Zangerl,2025-03-01T19:03:05Z,,"Schnaps, Schnee und Après-Ski in Reinform: Fünf Jahre nach dem Corona-Ausbruch in Ischgl ist in dem Tiroler Skidorf scheinbar alles beim Alten. Und doch wirken die Ereignisse nach. 
Es passen sicher… [+1750 chars]",,de,'Schnee'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/faschingswetter--den-narren-lacht-die-sonne-im-suedwesten-35511512.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/faschingswetter--den-narren-lacht-die-sonne-im-suedwesten-35511512.html,0,www.stern.de,Faschingswetter: Den Narren lacht die Sonne im Südwesten,Karlsruhe (lsw) - Die Narren im Land können sich auf schöne Fastnachtstage freuen: Nach Angaben des Deutschen Wetterdienstes (DWD) bleibt es die nächsten,https://image.stern.de/35511514/t/IA/v1/w1440/r1.7778/-/02--uzikd6lw6av6axs2048jpeg---40c76f7fb58f0d77.jpg,2025-03-02T10:23:14Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ob ""Narri, Narro"" oder ""Helau"" - die Narren im Südwesten können vom Wetter her trocken feiern. Aber sie sollten sich genügend anziehen.
Die Narr… [+1772 chars]",,de,'Schnee'
https://www.zeit.de/news/2025-03/02/den-narren-lacht-die-sonne-im-suedwesten,https://www.zeit.de/news/2025-03/02/den-narren-lacht-die-sonne-im-suedwesten,0,www.zeit.de,Faschingswetter: Den Narren lacht die Sonne im Südwesten,Hier finden Sie Informationen zu dem Thema „Faschingswetter“. Lesen Sie jetzt „Den Narren lacht die Sonne im Südwesten“.,https://img.zeit.de/news/2025-03/02/den-narren-lacht-die-sonne-im-suedwesten-image-group/wide__1300x731,2025-03-02T10:23:14Z,,Die Narren im Land können sich auf schöne Fastnachtstage freuen: Nach Angaben des Deutschen Wetterdienstes (DWD) bleibt es die nächsten Tage in ganz Baden-Württemberg überwiegend heiter und trocken. … [+1621 chars],,de,'Schnee'
https://www.pcgames.de/Call-of-Duty-Black-Ops-6-Spiel-74688/News/2025-Release-PS4-Xbox-One-1467232/,https://www.pcgames.de/Call-of-Duty-Black-Ops-6-Spiel-74688/News/2025-Release-PS4-Xbox-One-1467232/,0,www.pcgames.de,Wird Call of Duty technisch Schnee von gestern? Diese Entscheidung wirft viele Fragen auf ...,"Call of Duty könnte, sollte sich ein neues Gerücht bewahrheiten, in der Vergangenheit stecken bleiben.",https://www.pcgames.de/screenshots/original/2024/06/BO6_Campaign_Capitol-Station_01-pc-games_artwork.jpg,2025-03-02T10:55:00Z,,"Ein weiteres Jahr, ein weiteres Call of Duty: Auch 2025 soll die Vorzeigemarke aus dem Hause Activision Blizzard an den Start gehen. Zuletzt ist es der Marke gelungen, sich mit dem Release von Black … [+3471 chars]",,de,'Schnee'
https://www.bild.de/leben-wissen/wohnen-living/garten-winterfest-machen-wie-sie-ihre-pflanzen-vor-kaelte-schuetzen-67580cf20666a94199b8007c,https://www.bild.de/leben-wissen/wohnen-living/garten-winterfest-machen-wie-sie-ihre-pflanzen-vor-kaelte-schuetzen-67580cf20666a94199b8007c,0,www.bild.de,Gartenarbeit vor dem Winter - Wie Sie Ihre Pflanzen vor Frost schützen können,"Laub harken, Tulpenzwiebeln setzen, Dahlien ausgraben, Kübel einräumen. Im Garten ist vor dem Winter noch einiges zu tun. Was alles, lesen Sie hier.","https://images.bild.de/67580cf20666a94199b8007c/381ed105562ea9280af89697d3c27542,49710a61?w=1280",2025-03-02T21:39:16Z,,"Die Bäume sind kahl und der erste Frost steht vor der Tür. Höchste Zeit den Garten, den Balkon und die Terrasse für den Winterfit zu machen. 
Fakt ist: die Pflanzen stellen von sich aus jetzt nach u… [+4761 chars]",,de,'Tulpe'
https://www.nzz.ch/sponsored-content/wo-der-fruehling-in-voller-bluete-steht-ld.1870915,https://www.nzz.ch/sponsored-content/wo-der-fruehling-in-voller-bluete-steht-ld.1870915,0,www.nzz.ch,SPONSORED CONTENT - Wo der Frühling in voller Blüte steht,"Ob man die blühenden Apfelwiesen erkundet, auf den Waalwegen wandert oder die kulinarischen Köstlichkeiten der Region geniesst – in Meran und seiner Umgebung kann man sich von der Schönheit der Natur verzaubern lassen und neue Energien tanken.","https://img.nzz.ch/2025/02/13/c5ea2006-2edb-4099-94e1-f83490fdb85f.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1280,720,x0,y108&wmark=nzz",2025-03-02T23:01:00Z,,"In Meran gibt es schon am März warme frühlingshafte Temperaturen.
Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder Adblocker verhindert … [+5837 chars]",,de,'Natur'
https://www.nzz.ch/sponsored-content/fruehlingserwachen-in-den-dolomiten-ld.1870434,https://www.nzz.ch/sponsored-content/fruehlingserwachen-in-den-dolomiten-ld.1870434,0,www.nzz.ch,SPONSORED CONTENT - Frühlingserwachen in den Dolomiten,"Die Dolomitenregion Seiser Alm ist ein Paradies für Geniesser, Aktivurlauber und Naturliebhaber. Die sonnenverwöhnten Dörfer der Region bieten vielfältige Möglichkeiten für unvergessliche Frühlingsferien.","https://img.nzz.ch/2025/02/13/4ae95c7f-10a7-4f99-a0ad-7b790543e9a9.jpeg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=1280,720,x0,y0&wmark=nzz",2025-03-02T23:30:00Z,,"Die Obstbäume entfalten ihre Blütenpracht, während die Gipfel noch schneebedeckt sind.
Optimieren Sie Ihre Browsereinstellungen
NZZ.ch benötigt JavaScript für wichtige Funktionen. Ihr Browser oder … [+5616 chars]",,de,'Natur'
