index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://t3n.de/news/sonnenwinde-kosmische-wasserwerke-60-jahre-nasa-1684809/,https://t3n.de/news/sonnenwinde-kosmische-wasserwerke-60-jahre-nasa-1684809/,0,t3n.de,Sonnenwinde als kosmische Wasserwerke: Nasa entschlüsselt Mondrätsel nach 60 Jahren,"Schon in den 1960er-Jahren haben Forscher:innen die Theorie aufgestellt, dass Sonnenwinde dazu beitragen, dass sich auf dem Mond Wasser bildet. Dies konnte die Nasa jetzt mit einem Experiment beweisen. Sonnenwinde sind mitverantwortlich für die Bildung von Wa…",https://t3n.de/news/wp-content/uploads/2025/01/shutterstock_2506369905.jpg,2025-05-01T13:40:00Z,https://web.archive.org/web/20250501143456/https://t3n.de/news/sonnenwinde-kosmische-wasserwerke-60-jahre-nasa-1684809/,"Sonnenwinde sind mitverantwortlich für die Bildung von Wasser auf dem Mond. Diese in den 1960er-Jahren aufgestellte Theorie haben Nasa-Forscher:innen jetzt mit einem Experiment bewiesen.
Mond: Sonne… [+2485 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--regen-und-kaltfront-nach-sonnigem-start-in-den-mai-35685146.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--regen-und-kaltfront-nach-sonnigem-start-in-den-mai-35685146.html,0,www.stern.de,Wetter: Regen und Kaltfront nach sonnigem Start in den Mai,Regen und niedrigere Temperaturen erwartet der Deutsche Wetterdienst ab Samstag. Ausflüge bei frühsommerlichen Temperaturen bieten sich vor dem Umschwung an.,https://image.stern.de/35685148/t/2h/v1/w1440/r1.7778/-/01--anrflvwbj5v6axs2048jpeg---09b0e1fa9b25067d.jpg,2025-05-01T14:20:59Z,https://web.archive.org/web/20250501155649/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--regen-und-kaltfront-nach-sonnigem-start-in-den-mai-35685146.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen und niedrigere Temperaturen erwartet der Deutsche Wetterdienst ab Samstag. Ausflüge bei frühsommerlichen Temperaturen bieten sich vor dem U… [+1366 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2025-05/01/regen-und-kaltfront-nach-sonnigem-start-in-den-mai,https://www.zeit.de/news/2025-05/01/regen-und-kaltfront-nach-sonnigem-start-in-den-mai,0,www.zeit.de,Wetter: Regen und Kaltfront nach sonnigem Start in den Mai,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Kaltfront nach sonnigem Start in den Mai“.,https://img.zeit.de/news/2025-05/01/regen-und-kaltfront-nach-sonnigem-start-in-den-mai-image-group/wide__1300x731,2025-05-01T14:20:59Z,,"Nach frühsommerlichen Temperaturen und Sonne soll es am Wochenende Regen geben und deutlich abkühlen. Für Ausflüge bietet sich der Freitag an.
Sonne und Temperaturen, die zum Eisessen einladen, soll… [+1193 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,0,www.stern.de,Freizeit: Anplanschen am warmen Mai-Tag: Freibäder starten in Saison,"""Früher gab's noch hitzefrei, das Freibad war schon auf im Mai"", sang einst sehnsuchtsvoll Rudi Carrell. In NRW würde er sich aktuell wohl wohlfühlen: Viele Bäder haben die Saison begonnen.",https://image.stern.de/35685152/t/00/v1/w1440/r1.7778/-/01--e5lgwdfwjiv4axs2048jpeg---a1a4ad8f48b725a6.jpg,2025-05-01T14:24:48Z,https://web.archive.org/web/20250501152507/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Früher gab's noch hitzefrei, das Freibad war schon auf im Mai"", sang einst sehnsuchtsvoll Rudi Carrell. In NRW würde er sich aktuell wohl wohlfü… [+1506 chars]",,de,'Temperaturen'
https://www.stern.de/panorama/wetterumschwung--fast-30-grad-am-maifeiertag---jetzt-folgt-temperatursturz-35684642.html,https://www.stern.de/panorama/wetterumschwung--fast-30-grad-am-maifeiertag---jetzt-folgt-temperatursturz-35684642.html,0,www.stern.de,Wetterumschwung: Fast 30 Grad am Maifeiertag - Jetzt folgt Temperatursturz,"Der 1. Mai bescherte Spaziergängern, Ausflüglern und Biergartenbesuchern bundesweit Sonne satt. Doch vom Nordmeer nahen Regen, Blitz und Donner. Sogar Bodenfrost ist bald wieder örtlich möglich.",https://image.stern.de/35685486/t/hh/v2/w1440/r1.7778/-/01--svfoe2aiehv3axs2048jpeg---3d5e70fd50dca5b2.jpg,2025-05-01T19:17:50Z,https://web.archive.org/web/20250501192853/https://www.stern.de/panorama/wetterumschwung--fast-30-grad-am-maifeiertag---jetzt-folgt-temperatursturz-35684642.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der 1. Mai bescherte Spaziergängern, Ausflüglern und Biergartenbesuchern bundesweit Sonne satt. Doch vom Nordmeer nahen Regen, Blitz und Donner. … [+2340 chars]",,de,'Regen'
https://www.stern.de/panorama/wetter/wetter--fast-30-grad-am-maifeiertag---nun-folgt-temperatursturz-35684642.html,https://www.stern.de/panorama/wetter/wetter--fast-30-grad-am-maifeiertag---nun-folgt-temperatursturz-35684642.html,0,www.stern.de,Wetter: Fast 30 Grad am Maifeiertag – jetzt folgt ein Temperatursturz,"Der 1. Mai bescherte Spaziergängern, Ausflüglern und Biergartenbesuchern bestes Wetter. Doch von Norden kommen nun Regen, Blitz und Donner – stellenweise sogar Bodenfrost.",https://image.stern.de/35685486/t/DN/v4/w1440/r1.7778/-/wetter-deutschland-mai.jpg,2025-05-01T19:36:00Z,https://web.archive.org/web/20250501201544/https://www.stern.de/panorama/wetter/wetter--fast-30-grad-am-maifeiertag---nun-folgt-temperatursturz-35684642.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der 1. Mai bescherte Spaziergängern, Ausflüglern und Biergartenbesuchern bestes Wetter. Doch von Norden kommen nun Regen, Blitz und Donner stelle… [+2249 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/bayern/wetterausblick-fuer-bayern--nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-35685842.html,https://www.stern.de/gesellschaft/regional/bayern/wetterausblick-fuer-bayern--nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-35685842.html,0,www.stern.de,Wetterausblick für Bayern: Nach viel Sonne und hohen Temperaturen kommt der Regen,Ein Ausflug am Brückentag oder zumindest ein bisschen Sonne tanken nach Feierabend - solange es noch geht. Am Wochenende wird es wieder kühler. In Teilen Bayerns kann es auch gewittern.,https://image.stern.de/35685844/t/VH/v1/w1440/r1.7778/-/02--escbsdialav6axs2048jpeg---853ddc2c8dacbdb6.jpg,2025-05-02T04:15:29Z,https://web.archive.org/web/20250502055620/https://www.stern.de/gesellschaft/regional/bayern/wetterausblick-fuer-bayern--nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-35685842.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Ausflug am Brückentag oder zumindest ein bisschen Sonne tanken nach Feierabend - solange es noch geht. Am Wochenende wird es wieder kühler. I… [+811 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen,https://www.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen,0,www.zeit.de,Wetterausblick für Bayern: Nach viel Sonne und hohen Temperaturen kommt der Regen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Nach viel Sonne und hohen Temperaturen kommt der Regen“.,https://img.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-image-group/wide__1300x731,2025-05-02T04:15:29Z,,Nach sonnenreichen und warmen Tagen wird es in Baden-Württemberg zum Wochenende kühler und regnerisch. Der Freitag soll nach Angaben des Deutschen Wetterdiensts (DWD) zunächst noch sehr sonnig und wa… [+566 chars],,de,'Regen'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterausblick--nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-35685876.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterausblick--nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-35685876.html,0,www.stern.de,Wetterausblick: Nach viel Sonne und hohen Temperaturen kommt der Regen,Ein Ausflug am Brückentag oder zumindest ein bisschen Sonne tanken nach Feierabend - solange es noch geht. Am Wochenende wird es wieder kühler im Südwesten. Auch Gewitter sind möglich.,https://image.stern.de/35685878/t/PD/v1/w1440/r1.7778/-/02--eealbl7yc7v12axs2048jpeg---ce175192dc387d6e.jpg,2025-05-02T04:35:47Z,https://web.archive.org/web/20250502064629/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetterausblick--nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-35685876.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ein Ausflug am Brückentag oder zumindest ein bisschen Sonne tanken nach Feierabend - solange es noch geht. Am Wochenende wird es wieder kühler im… [+766 chars]",,de,'Sonne'
https://www.tagesspiegel.de/gesellschaft/panorama/sogar-bodenfrost-moglich-fast-30-grad-am-maifeiertag--jetzt-folgt-temperatursturz-13625617.html,https://www.tagesspiegel.de/gesellschaft/panorama/sogar-bodenfrost-moglich-fast-30-grad-am-maifeiertag--jetzt-folgt-temperatursturz-13625617.html,0,www.tagesspiegel.de,Sogar Bodenfrost möglich: Fast 30 Grad am Maifeiertag – jetzt folgt Temperatursturz,"Der 1. Mai bescherte Spaziergängern, Ausflüglern und Biergartenbesuchern bundesweit Sonne satt. Doch vom Nordmeer nahen Regen, Blitz und Donner.",https://www.tagesspiegel.de/images/13625623/alternates/BASE_16_9_W1400/1746161715000/1-mai-in-baden-wurttemberg.jpeg,2025-05-02T05:00:06Z,https://web.archive.org/web/20250502074953/http://www.tagesspiegel.de/gesellschaft/panorama/sogar-bodenfrost-moglich-fast-30-grad-am-maifeiertag--jetzt-folgt-temperatursturz-13625617.html,Nach dem Sonnenglück am Maifeiertag erwartet Deutschland in den kommenden Tagen ein Temperatursturz. Am Donnerstag sorgte Hoch Quendolin noch für viel Sonnenschein und sommerliche Temperaturen auch w… [+2987 chars],,de,'Sonne'
