index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-05/01/sonnen-tipps-zum-1-mai-so-klappt-es-ohne-sonnenbrand,https://www.zeit.de/news/2025-05/01/sonnen-tipps-zum-1-mai-so-klappt-es-ohne-sonnenbrand,0,www.zeit.de,Frühsommerliches Wetter: Sonnen-Tipps zum 1. Mai: So klappt es ohne Sonnenbrand,Hier finden Sie Informationen zu dem Thema „Frühsommerliches Wetter“. Lesen Sie jetzt „Sonnen-Tipps zum 1. Mai: So klappt es ohne Sonnenbrand“.,https://img.zeit.de/news/2025-05/01/sonnen-tipps-zum-1-mai-so-klappt-es-ohne-sonnenbrand-image-group/wide__1300x731,2025-05-01T02:00:42Z,https://web.archive.org/web/20250501025947/https://www.zeit.de/news/2025-05/01/sonnen-tipps-zum-1-mai-so-klappt-es-ohne-sonnenbrand,"Sonnenschein, kaum Wolken und dazu mancherorts fast 30 Grad: Der Mai startet in Rheinland-Pfalz sommerlich - und lädt am Feiertag nach draußen ein, zu traditionellen Wanderungen etwa oder Mai-Demos. … [+2363 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-05/01/fruehsommerliche-temperaturen-in-nrw,https://www.zeit.de/news/2025-05/01/fruehsommerliche-temperaturen-in-nrw,0,www.zeit.de,Wetter: Frühsommerliche Temperaturen in NRW,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Frühsommerliche Temperaturen in NRW“.,https://img.zeit.de/news/2025-05/01/fruehsommerliche-temperaturen-in-nrw-image-group/wide__1300x731,2025-05-01T11:10:51Z,https://web.archive.org/web/20250502013840/https://www.zeit.de/news/2025-05/01/fruehsommerliche-temperaturen-in-nrw,"Die Menschen in NRW erwartet frühsommerliches Wetter mit viel Sonne und hohen Temperaturen. Wie der Deutsche Wetterdienst (DWD) mitteilte, erreichen die Höchstwerte am 1. Mai 26 bis 30 Grad, in Hochl… [+784 chars]",,de,'Temperaturen'
https://t3n.de/news/sonnenwinde-kosmische-wasserwerke-60-jahre-nasa-1684809/,https://t3n.de/news/sonnenwinde-kosmische-wasserwerke-60-jahre-nasa-1684809/,0,t3n.de,Sonnenwinde als kosmische Wasserwerke: Nasa entschlüsselt Mondrätsel nach 60 Jahren,"Schon in den 1960er-Jahren haben Forscher:innen die Theorie aufgestellt, dass Sonnenwinde dazu beitragen, dass sich auf dem Mond Wasser bildet. Dies konnte die Nasa jetzt mit einem Experiment beweisen. Sonnenwinde sind mitverantwortlich für die Bildung von Wa…",https://t3n.de/news/wp-content/uploads/2025/01/shutterstock_2506369905.jpg,2025-05-01T13:40:00Z,https://web.archive.org/web/20250501143456/https://t3n.de/news/sonnenwinde-kosmische-wasserwerke-60-jahre-nasa-1684809/,"Sonnenwinde sind mitverantwortlich für die Bildung von Wasser auf dem Mond. Diese in den 1960er-Jahren aufgestellte Theorie haben Nasa-Forscher:innen jetzt mit einem Experiment bewiesen.
Mond: Sonne… [+2485 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--regen-und-kaltfront-nach-sonnigem-start-in-den-mai-35685146.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--regen-und-kaltfront-nach-sonnigem-start-in-den-mai-35685146.html,0,www.stern.de,Wetter: Regen und Kaltfront nach sonnigem Start in den Mai,Regen und niedrigere Temperaturen erwartet der Deutsche Wetterdienst ab Samstag. Ausflüge bei frühsommerlichen Temperaturen bieten sich vor dem Umschwung an.,https://image.stern.de/35685148/t/2h/v1/w1440/r1.7778/-/01--anrflvwbj5v6axs2048jpeg---09b0e1fa9b25067d.jpg,2025-05-01T14:20:59Z,https://web.archive.org/web/20250501155649/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/wetter--regen-und-kaltfront-nach-sonnigem-start-in-den-mai-35685146.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Regen und niedrigere Temperaturen erwartet der Deutsche Wetterdienst ab Samstag. Ausflüge bei frühsommerlichen Temperaturen bieten sich vor dem U… [+1366 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2025-05/01/regen-und-kaltfront-nach-sonnigem-start-in-den-mai,https://www.zeit.de/news/2025-05/01/regen-und-kaltfront-nach-sonnigem-start-in-den-mai,0,www.zeit.de,Wetter: Regen und Kaltfront nach sonnigem Start in den Mai,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Regen und Kaltfront nach sonnigem Start in den Mai“.,https://img.zeit.de/news/2025-05/01/regen-und-kaltfront-nach-sonnigem-start-in-den-mai-image-group/wide__1300x731,2025-05-01T14:20:59Z,,"Nach frühsommerlichen Temperaturen und Sonne soll es am Wochenende Regen geben und deutlich abkühlen. Für Ausflüge bietet sich der Freitag an.
Sonne und Temperaturen, die zum Eisessen einladen, soll… [+1193 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,0,www.stern.de,Freizeit: Anplanschen am warmen Mai-Tag: Freibäder starten in Saison,"""Früher gab's noch hitzefrei, das Freibad war schon auf im Mai"", sang einst sehnsuchtsvoll Rudi Carrell. In NRW würde er sich aktuell wohl wohlfühlen: Viele Bäder haben die Saison begonnen.",https://image.stern.de/35685152/t/00/v1/w1440/r1.7778/-/01--e5lgwdfwjiv4axs2048jpeg---a1a4ad8f48b725a6.jpg,2025-05-01T14:24:48Z,https://web.archive.org/web/20250501152507/https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/freizeit--anplanschen-am-warmen-mai-tag--freibaeder-starten-in-saison-35684000.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
""Früher gab's noch hitzefrei, das Freibad war schon auf im Mai"", sang einst sehnsuchtsvoll Rudi Carrell. In NRW würde er sich aktuell wohl wohlfü… [+1506 chars]",,de,'Temperaturen'
https://www.stern.de/gesellschaft/regional/hessen/radklassiker--hitzefahrt-in-hessen--erfolglose-attacke--australischer-sieg-35683936.html,https://www.stern.de/gesellschaft/regional/hessen/radklassiker--hitzefahrt-in-hessen--erfolglose-attacke--australischer-sieg-35683936.html,0,www.stern.de,"Radklassiker: Hitzefahrt in Hessen: Erfolglose Attacke, australischer Sieg","Der 62. Ausgabe des Radklassikers Eschborn-Frankfurt entwickelt sich zu einem Ausscheidungsrennen. Ein Deutscher attackiert rund 35 Kilometer vor dem Ziel, doch zum Sieg reicht es nicht.",https://image.stern.de/35685342/t/zW/v1/w1440/r1.7778/-/01--qulm77aef4v4axs2048jpeg---6fbdc3e0a7cfba0b.jpg,2025-05-01T16:10:32Z,https://web.archive.org/web/20250501165706/https://www.stern.de/gesellschaft/regional/hessen/radklassiker--hitzefahrt-in-hessen--erfolglose-attacke--australischer-sieg-35683936.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der 62. Ausgabe des Radklassikers Eschborn-Frankfurt entwickelt sich zu einem Ausscheidungsrennen. Ein Deutscher attackiert rund 35 Kilometer vor… [+3705 chars]",,de,'Hitze'
https://www.stern.de/panorama/wetterumschwung--fast-30-grad-am-maifeiertag---jetzt-folgt-temperatursturz-35684642.html,https://www.stern.de/panorama/wetterumschwung--fast-30-grad-am-maifeiertag---jetzt-folgt-temperatursturz-35684642.html,0,www.stern.de,Wetterumschwung: Fast 30 Grad am Maifeiertag - Jetzt folgt Temperatursturz,"Der 1. Mai bescherte Spaziergängern, Ausflüglern und Biergartenbesuchern bundesweit Sonne satt. Doch vom Nordmeer nahen Regen, Blitz und Donner. Sogar Bodenfrost ist bald wieder örtlich möglich.",https://image.stern.de/35685486/t/hh/v2/w1440/r1.7778/-/01--svfoe2aiehv3axs2048jpeg---3d5e70fd50dca5b2.jpg,2025-05-01T19:17:50Z,https://web.archive.org/web/20250501192853/https://www.stern.de/panorama/wetterumschwung--fast-30-grad-am-maifeiertag---jetzt-folgt-temperatursturz-35684642.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der 1. Mai bescherte Spaziergängern, Ausflüglern und Biergartenbesuchern bundesweit Sonne satt. Doch vom Nordmeer nahen Regen, Blitz und Donner. … [+2340 chars]",,de,'Regen'
https://www.stern.de/panorama/wetter/wetter--fast-30-grad-am-maifeiertag---nun-folgt-temperatursturz-35684642.html,https://www.stern.de/panorama/wetter/wetter--fast-30-grad-am-maifeiertag---nun-folgt-temperatursturz-35684642.html,0,www.stern.de,Wetter: Fast 30 Grad am Maifeiertag – jetzt folgt ein Temperatursturz,"Der 1. Mai bescherte Spaziergängern, Ausflüglern und Biergartenbesuchern bestes Wetter. Doch von Norden kommen nun Regen, Blitz und Donner – stellenweise sogar Bodenfrost.",https://image.stern.de/35685486/t/DN/v4/w1440/r1.7778/-/wetter-deutschland-mai.jpg,2025-05-01T19:36:00Z,https://web.archive.org/web/20250501201544/https://www.stern.de/panorama/wetter/wetter--fast-30-grad-am-maifeiertag---nun-folgt-temperatursturz-35684642.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der 1. Mai bescherte Spaziergängern, Ausflüglern und Biergartenbesuchern bestes Wetter. Doch von Norden kommen nun Regen, Blitz und Donner stelle… [+2249 chars]",,de,'Temperaturen'
https://www.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen,https://www.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen,0,www.zeit.de,Wetterausblick für Bayern: Nach viel Sonne und hohen Temperaturen kommt der Regen,Hier finden Sie Informationen zu dem Thema „Wetterausblick“. Lesen Sie jetzt „Nach viel Sonne und hohen Temperaturen kommt der Regen“.,https://img.zeit.de/news/2025-05/02/nach-viel-sonne-und-hohen-temperaturen-kommt-der-regen-image-group/wide__1300x731,2025-05-02T04:15:29Z,,Nach sonnenreichen und warmen Tagen wird es in Baden-Württemberg zum Wochenende kühler und regnerisch. Der Freitag soll nach Angaben des Deutschen Wetterdiensts (DWD) zunächst noch sehr sonnig und wa… [+566 chars],,de,'Regen'
