index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-02/01/hochdruckwetter-mit-wenig-sonne-und-etwas-nebel,https://www.zeit.de/news/2025-02/01/hochdruckwetter-mit-wenig-sonne-und-etwas-nebel,0,www.zeit.de,Aussichten: Hochdruckwetter mit wenig Sonne und etwas Nebel,Hier finden Sie Informationen zu dem Thema „Aussichten“. Lesen Sie jetzt „Hochdruckwetter mit wenig Sonne und etwas Nebel“.,https://img.zeit.de/news/2025-02/01/hochdruckwetter-mit-wenig-sonne-und-etwas-nebel-image-group/wide__1300x731,2025-02-01T10:37:14Z,https://web.archive.org/web/20250201112103/https://www.zeit.de/news/2025-02/01/hochdruckwetter-mit-wenig-sonne-und-etwas-nebel,"In Rheinland-Pfalz und im Saarland erwarten die Meteorologen in den kommenden Tagen ruhiges Hochdruckwetter mit Nachtfrost. Örtlich könne es zu Glätte durch Reif oder gefrierende Nebelnässe kommen, t… [+810 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/02/kaum-niederschlag-wechsel-von-sonne-und-nebel,https://www.zeit.de/news/2025-02/02/kaum-niederschlag-wechsel-von-sonne-und-nebel,0,www.zeit.de,Wetterausblick zum Wochenstart: Kaum Niederschlag - Wechsel von Sonne und Nebel,Hier finden Sie Informationen zu dem Thema „Wetterausblick zum Wochenstart“. Lesen Sie jetzt „Kaum Niederschlag - Wechsel von Sonne und Nebel“.,https://img.zeit.de/news/2025-02/02/kaum-niederschlag-wechsel-von-sonne-und-nebel-image-group/wide__1300x731,2025-02-02T10:41:17Z,https://web.archive.org/web/20250203150144/https://www.zeit.de/news/2025-02/02/kaum-niederschlag-wechsel-von-sonne-und-nebel,"Der Regenschirm kann in Baden-Württemberg in den kommenden Tagen zu Hause gelassen werden. Geprägt von einer Hochdruckwetterlage startet die neue Woche niederschlagsfrei, wie ein Meteorologe des Deut… [+882 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/02/nebel-und-sonne-zum-wochenanfang-in-nrw,https://www.zeit.de/news/2025-02/02/nebel-und-sonne-zum-wochenanfang-in-nrw,0,www.zeit.de,Neue Woche: Nebel und Sonne zum Wochenanfang in NRW,Hier finden Sie Informationen zu dem Thema „Neue Woche“. Lesen Sie jetzt „Nebel und Sonne zum Wochenanfang in NRW“.,https://img.zeit.de/news/2025-02/02/nebel-und-sonne-zum-wochenanfang-in-nrw-image-group/wide__1300x731,2025-02-02T13:36:04Z,,"Zum Wochenstart können sich die Menschen in Nordrhein-Westfalen (NRW) nach Nebel am Morgen auf Sonne im weiteren Tagesverlauf einstellen. Die Höchstwerte liegen zwischen vier und sieben Grad, wie der… [+602 chars]",,de,'Sonne'
https://www.focus.de/kultur/mode/frischer-farbtrend-fuer-die-neue-saison-pistaziengruen-erobert-die-mode-so-gelingt-der-angesagte-fruehlingslook_id_260688145.html,https://www.focus.de/kultur/mode/frischer-farbtrend-fuer-die-neue-saison-pistaziengruen-erobert-die-mode-so-gelingt-der-angesagte-fruehlingslook_id_260688145.html,0,www.focus.de,Frischer Farbtrend für die neue Saison - Pistaziengrün erobert die Mode: So gelingt der angesagte Frühlingslook,Ein frischer Grünton macht sich in der Modewelt breit: Pistazie entwickelt sich zur absoluten Trendfarbe der kommenden Saison. Die helle Nuance lässt sich vielseitig kombinieren und bringt Frühlingsgefühle in die Garderobe. Entdecken Sie die besten Styling-Va…,https://p6.focus.de/img/kultur/mode/id_260688143/pistaziengruen-erobert-die-mode-so-gelingt-der-angesagte-fruehlingslook.jpg?im=Crop%3D%280%2C125%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=9478f14af70c8ac86221bcf540fb30fe355a37f2b2a38a4247a8fe7e1605b7ce,2025-02-02T20:05:06Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+2749 chars]",,de,'Frühlingsgefühle'
https://www.zeit.de/news/2025-02/03/rekord-regen-in-australien-hochwasser-in-queensland-steigt,https://www.zeit.de/news/2025-02/03/rekord-regen-in-australien-hochwasser-in-queensland-steigt,0,www.zeit.de,Unwetter: Rekord-Regen in Australien: Hochwasser in Queensland steigt,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Rekord-Regen in Australien: Hochwasser in Queensland steigt“.,https://img.zeit.de/news/2025-02/03/rekord-regen-in-australien-hochwasser-in-queensland-steigt-image-group/wide__1300x731,2025-02-03T03:27:21Z,,Im australischen Bundesstaat Queensland steigt nach heftigen Regenfällen das Hochwasser. Besonders schlimm betroffen ist die Gegend zwischen Townsville und Cairns im Nordosten - eine auch bei Tourist… [+2003 chars],,de,'Regen'
https://www.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen,https://www.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen,0,www.zeit.de,Wetter: Klirrende Kälte und viel Sonne in Sachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Klirrende Kälte und viel Sonne in Sachsen“.,https://img.zeit.de/news/2025-02/03/klirrende-kaelte-und-viel-sonne-in-sachsen-image-group/wide__1300x731,2025-02-03T07:04:00Z,,"Die neue Woche beginnt in Sachsen mit frostigen Temperaturen, aber freundlichem Wetter. Nach Angaben des Deutschen Wetterdienstes (DWD) gibt es am Morgen verbreitet Frost mit Werten zwischen null und… [+603 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/04/sonne-in-den-alpen-trueb-in-nordbayern,https://www.zeit.de/news/2025-02/04/sonne-in-den-alpen-trueb-in-nordbayern,0,www.zeit.de,"Wetter in Bayern: Sonne in den Alpen, trüb in Nordbayern","Hier finden Sie Informationen zu dem Thema „Wetter in Bayern“. Lesen Sie jetzt „Sonne in den Alpen, trüb in Nordbayern“.",https://img.zeit.de/news/2025-02/04/sonne-in-den-alpen-trueb-in-nordbayern-image-group/wide__1300x731,2025-02-04T07:13:59Z,,"Während die Sonne auf die Alpen und das Vorland scheint, bleibt es im Norden Bayerns vorerst trüb und wolkig. An den Alpen kann es nach Informationen des Deutschen Wetterdienstes (DWD) am Dienstag bi… [+883 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/04/sonne-und-niedrige-temperaturen-in-hessen,https://www.zeit.de/news/2025-02/04/sonne-und-niedrige-temperaturen-in-hessen,0,www.zeit.de,Wettervorhersage: Sonne und niedrige Temperaturen in Hessen,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Sonne und niedrige Temperaturen in Hessen“.,https://img.zeit.de/news/2025-02/04/sonne-und-niedrige-temperaturen-in-hessen-image-group/wide__1300x731,2025-02-04T07:16:49Z,https://web.archive.org/web/20250207164447/https://www.zeit.de/news/2025-02/04/sonne-und-niedrige-temperaturen-in-hessen,"Es bleibt kalt in Hessen. Nach einer frostigen Nacht kann es auf den Straßen stellenweise bis in den Vormittag hinein glatt sein, wie der Deutsche Wetterdienst (DWD) in Offenbach mitteilt. Tagsüber s… [+639 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/04/sonne-wolken-und-schnee-im-suedwesten,https://www.zeit.de/news/2025-02/04/sonne-wolken-und-schnee-im-suedwesten,0,www.zeit.de,"Wetter: Sonne, Wolken und Schnee im Südwesten","Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Sonne, Wolken und Schnee im Südwesten“.",https://img.zeit.de/news/2025-02/04/sonne-wolken-und-schnee-im-suedwesten-image-group/wide__1300x731,2025-02-04T07:34:36Z,https://web.archive.org/web/20250206053048/https://www.zeit.de/news/2025-02/04/sonne-wolken-und-schnee-im-suedwesten,"Nach zähem Hochnebel kommt zuerst die Sonne nach Baden-Württemberg und ab der Wochenmitte wieder viele Wolken. Nachts kann es auf den Straßen glatt werden, wie der Deutsche Wetterdienst (DWD) prognos… [+1057 chars]",,de,'Sonne'
https://www.zeit.de/news/2025-02/04/bei-nebel-temperaturen-unter-null-grad,https://www.zeit.de/news/2025-02/04/bei-nebel-temperaturen-unter-null-grad,0,www.zeit.de,Wettervorhersage: Bei Nebel Temperaturen unter null Grad,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Bei Nebel Temperaturen unter null Grad“.,https://img.zeit.de/news/2025-02/04/bei-nebel-temperaturen-unter-null-grad-image-group/wide__1300x731,2025-02-04T07:37:54Z,https://web.archive.org/web/20250205072717/https://www.zeit.de/news/2025-02/04/bei-nebel-temperaturen-unter-null-grad,"Es ist weiter kalt in Rheinland-Pfalz und dem Saarland. Wo sich die Sonne zeigt, steigen die Temperaturen auf zwei bis sechs Grad, teilt der Deutsche Wetterdienst (DWD) in Offenbach mit. Teilweise bl… [+616 chars]",,de,'Glatteis'
