index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.focus.de/kultur/mode/frischer-farbtrend-fuer-die-neue-saison-pistaziengruen-erobert-die-mode-so-gelingt-der-angesagte-fruehlingslook_id_260688145.html,https://www.focus.de/kultur/mode/frischer-farbtrend-fuer-die-neue-saison-pistaziengruen-erobert-die-mode-so-gelingt-der-angesagte-fruehlingslook_id_260688145.html,0,www.focus.de,Frischer Farbtrend für die neue Saison - Pistaziengrün erobert die Mode: So gelingt der angesagte Frühlingslook,Ein frischer Grünton macht sich in der Modewelt breit: Pistazie entwickelt sich zur absoluten Trendfarbe der kommenden Saison. Die helle Nuance lässt sich vielseitig kombinieren und bringt Frühlingsgefühle in die Garderobe. Entdecken Sie die besten Styling-Va…,https://p6.focus.de/img/kultur/mode/id_260688143/pistaziengruen-erobert-die-mode-so-gelingt-der-angesagte-fruehlingslook.jpg?im=Crop%3D%280%2C125%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=9478f14af70c8ac86221bcf540fb30fe355a37f2b2a38a4247a8fe7e1605b7ce,2025-02-02T20:05:06Z,,"<ul><li>
Kommentare</li><li>
E-Mail</li><li>
Teilen</li><li>
Mehr</li><li>
Twitter</li><li>
Drucken</li><li>
Feedback</li><li>
Fehler meldenSie haben einen Fehler gefunden?
Bitte markieren S… [+2749 chars]",,de,'Frühlingsgefühle'
https://www.zeit.de/news/2025-02/03/rekord-regen-in-australien-hochwasser-in-queensland-steigt,https://www.zeit.de/news/2025-02/03/rekord-regen-in-australien-hochwasser-in-queensland-steigt,0,www.zeit.de,Unwetter: Rekord-Regen in Australien: Hochwasser in Queensland steigt,Hier finden Sie Informationen zu dem Thema „Unwetter“. Lesen Sie jetzt „Rekord-Regen in Australien: Hochwasser in Queensland steigt“.,https://img.zeit.de/news/2025-02/03/rekord-regen-in-australien-hochwasser-in-queensland-steigt-image-group/wide__1300x731,2025-02-03T03:27:21Z,,Im australischen Bundesstaat Queensland steigt nach heftigen Regenfällen das Hochwasser. Besonders schlimm betroffen ist die Gegend zwischen Townsville und Cairns im Nordosten - eine auch bei Tourist… [+2003 chars],,de,'Regen'
https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--frostige-naechte-und-glatte-strassen-in-sachsen-35440468.html,https://www.stern.de/gesellschaft/regional/sachsen/wettervorhersage--frostige-naechte-und-glatte-strassen-in-sachsen-35440468.html,0,www.stern.de,Wettervorhersage: Frostige Nächte und glatte Straßen in Sachsen,Dresden (sn) - Glatteis und frostige Nächte führen auch in den nächsten Tagen zu winterlichen Verhältnissen auf den Straßen Sachsens. Dabei kann es laut,https://image.stern.de/35440470/t/E_/v1/w1440/r1.7778/-/05--ls5qiomoyhv10axs2048jpeg---89cccf48e76bc2b8.jpg,2025-02-05T06:20:30Z,,"Kopiere den aktuellen Link
Eine Kaltfront bringt Nachtfrost sowie Glatteis für den Freistaat. Doch bisher ist es nach Polizeiangaben auf den Straßen ruhig geblieben.
Glatteis und frostige Nächte fü… [+799 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/thueringen/wettervorhersage--die-aussichten--glatteis-und-frost-35440486.html,https://www.stern.de/gesellschaft/regional/thueringen/wettervorhersage--die-aussichten--glatteis-und-frost-35440486.html,0,www.stern.de,Wettervorhersage: Die Aussichten: Glatteis und Frost,Erfurt (th) - Glatteis und frostige Nächte führen auch in den nächsten Tagen zu winterlichen Verhältnissen auf den Straßen Thüringens. Dabei kann es laut,https://image.stern.de/35440488/t/UX/v1/w1440/r1.7778/-/05--dzqabfy467v6axs2048jpeg---e64bdbbbc5379869.jpg,2025-02-05T06:32:28Z,,"Kopiere den aktuellen Link
Nach einem sonnigen Wochenstart erwarten die Menschen in den letzten Tagen der Winterferien frostige Nachttemperaturen und glatte Straßen.
Glatteis und frostige Nächte fü… [+809 chars]",,de,'Glatteis'
https://www.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost,https://www.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost,0,www.zeit.de,Wettervorhersage: Die Aussichten: Glatteis und Frost,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Die Aussichten: Glatteis und Frost“.,https://img.zeit.de/news/2025-02/05/die-aussichten-glatteis-und-frost-image-group/wide__1300x731,2025-02-05T06:32:28Z,,Glatteis und frostige Nächte führen auch in den nächsten Tagen zu winterlichen Verhältnissen auf den Straßen Thüringens. Dabei kann es laut Deutschem Wetterdienst (DWD) vor allem im Bergland durch üb… [+681 chars],,de,'Glatteis'
https://www.zeit.de/news/2025-02/05/glatteisgefahr-in-nordrhein-westfalen,https://www.zeit.de/news/2025-02/05/glatteisgefahr-in-nordrhein-westfalen,0,www.zeit.de,Wettervorhersage: Glatteisgefahr in Nordrhein-Westfalen,Hier finden Sie Informationen zu dem Thema „Wettervorhersage“. Lesen Sie jetzt „Glatteisgefahr in Nordrhein-Westfalen“.,https://img.zeit.de/news/2025-02/05/glatteisgefahr-in-nordrhein-westfalen-image-group/wide__1300x731,2025-02-05T06:36:29Z,,In Teilen von Nordrhein-Westfalen ist mit erhöhter Glättegefahr zu rechnen. Der Deutsche Wetterdienst (DWD) in Essen warnt besonders im Bergland sowie in kalten Tallagen vor Glatteis durch gefrierend… [+539 chars],,de,'Glatteis'
https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wettervorhersage--glatteisgefahr-in-nordrhein-westfalen-35440490.html,https://www.stern.de/gesellschaft/regional/nordrhein-westfalen/wettervorhersage--glatteisgefahr-in-nordrhein-westfalen-35440490.html,0,www.stern.de,Wettervorhersage: Glatteisgefahr in Nordrhein-Westfalen,Der Deutsche Wetterdienst warnt besonders im Bergland vor erhöhter Glättegefahr durch gefrierenden Regen. Im Tagesverlauf wird es dann in ganz NRW wärmer und trockener.,https://image.stern.de/35440492/t/Ry/v1/w1440/r1.7778/-/05--q3o5soxt43v4axs2048jpeg---139e2993df793fa9.jpg,2025-02-05T06:36:29Z,,"Kopiere den aktuellen Link
Der Deutsche Wetterdienst warnt besonders im Bergland vor erhöhter Glättegefahr durch gefrierenden Regen. Im Tagesverlauf wird es dann in ganz NRW wärmer und trockener.
I… [+697 chars]",,de,'Regen'
https://www.tagesspiegel.de/berlin/wetter-viele-wolken-in-berlin-und-brandenburg-13146844.html,https://www.tagesspiegel.de/berlin/wetter-viele-wolken-in-berlin-und-brandenburg-13146844.html,0,www.tagesspiegel.de,Wetter: Viele Wolken in Berlin und Brandenburg,Die Sonne bleibt in den kommenden Tagen meist hinter dichten Wolken. Doch es bleibt zumindest überwiegend trocken.,https://www.tagesspiegel.de/images/13146841/alternates/BASE_16_9_W1400/1738740275000/trubes-wetter-in-berlin.jpeg,2025-02-05T07:24:35Z,,Gefrierender Sprühregen kann in Teilen Berlins und Brandenburgs am Vormittag zu glatten Straßen führen. Der Deutsche Wetterdienst sagt für beide Bundesländer leichten bis mäßigen Frost bei Temperatur… [+1182 chars],,de,'Regen'
https://www.zeit.de/news/2025-02/05/ueberfrierender-regen-in-suedniedersachsen,https://www.zeit.de/news/2025-02/05/ueberfrierender-regen-in-suedniedersachsen,0,www.zeit.de,Wetter: Überfrierender Regen in Südniedersachsen,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Überfrierender Regen in Südniedersachsen“.,https://img.zeit.de/news/2025-02/05/ueberfrierender-regen-in-suedniedersachsen-image-group/wide__1300x731,2025-02-05T07:37:51Z,,"Das Wetter in Niedersachsen und Bremen kommt am Mittwoch kalt mit trübem Himmel und örtlichen Regenschauern daher. Wegen des Regens ist am Vormittag Vorsicht geboten, er könne auf den Straßen plötzli… [+562 chars]",,de,'Regen'
https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--ueberfrierender-regen-in-suedniedersachsen-35440602.html,https://www.stern.de/gesellschaft/regional/niedersachsen-bremen/wetter--ueberfrierender-regen-in-suedniedersachsen-35440602.html,0,www.stern.de,Wetter: Überfrierender Regen in Südniedersachsen,Hannover/Bremen (lni) - Das Wetter in Niedersachsen und Bremen kommt am Mittwoch kalt mit trübem Himmel und örtlichen Regenschauern daher. Wegen des,https://image.stern.de/35440604/t/zQ/v1/w1440/r1.7778/-/05--m4yg3sprssv9axs2048jpeg---52a5e552dc45984e.jpg,2025-02-05T07:37:51Z,,"Kopiere den aktuellen Link
In Niedersachsen und Bremen wird das Wetter nicht nur kalt, der Deutsche Wetterdienst warnt auch vor überfrierender Nässe.
Das Wetter in Niedersachsen und Bremen kommt am… [+674 chars]",,de,'Regen'
